order_item_id,order_id,product_id,quantity,unit_price
105,36,28,2,1174.8
106,36,4,2,2145.21
107,37,3,2,2447.05
108,37,14,3,75.5
109,38,17,2,905.77
110,38,21,3,495.24
111,38,34,3,1412.63
112,39,6,3,621.69
113,40,37,3,1348.39
114,41,25,2,835.25
115,41,5,2,1504.7
116,41,20,1,1610.26
117,42,27,3,1859.27
118,42,23,1,1444.66
119,42,22,3,1097.88
120,42,36,1,2283.57
121,43,16,2,2462.97
122,43,38,1,190.94
123,43,1,1,2299.05
124,44,23,2,1444.66
125,45,6,3,621.69
126,45,36,2,2283.57
127,45,35,2,297.47
128,45,23,2,1444.66
129,45,9,1,2460.61
130,46,39,1,2233.51
131,47,30,2,988.55
132,47,2,3,550.72
133,47,3,2,2447.05
134,48,25,3,835.25
135,49,39,3,2233.51
136,49,20,3,1610.26
137,50,38,3,190.94
138,50,30,3,988.55
139,50,32,3,92.26
140,50,12,3,610.96
141,51,29,2,1158.57
142,51,32,3,92.26
143,51,15,2,1621.33
144,51,33,2,1392.55
145,52,40,3,1267.31
146,52,25,3,835.25
147,52,27,3,1859.27
148,53,31,3,2346.33
149,53,28,2,1174.8
150,53,18,3,785.63
151,53,5,3,1504.7
152,53,34,2,1412.63
153,54,17,1,905.77
154,54,25,2,835.25
155,54,23,1,1444.66
156,55,20,1,1610.26
157,55,21,2,495.24
158,55,23,1,1444.66
159,55,32,1,92.26
160,55,38,3,190.94
161,56,5,1,1504.7
162,56,34,1,1412.63
163,56,12,1,610.96
164,56,7,1,1111.54
165,56,15,3,1621.33
166,57,39,3,2233.51
167,57,13,1,1603.98
168,57,11,3,2356.43
169,58,3,3,2447.05
170,58,4,3,2145.21
171,58,36,1,2283.57
172,59,6,1,621.69
173,60,22,2,1097.88
174,60,24,2,2494.63
175,60,4,1,2145.21
176,60,8,3,877.99
177,60,35,1,297.47
178,61,2,3,550.72
179,62,5,1,1504.7
180,62,8,2,877.99
181,62,1,2,2299.05
182,62,10,3,791.0
183,62,30,3,988.55
184,63,38,3,190.94
185,63,6,1,621.69
186,63,22,3,1097.88
187,64,12,3,610.96
188,64,40,3,1267.31
189,64,4,2,2145.21
190,65,1,1,2299.05
191,65,23,1,1444.66
192,66,2,3,550.72
193,66,8,3,877.99
194,66,9,1,2460.61
195,67,18,1,785.63
196,67,22,3,1097.88
197,67,31,3,2346.33
198,68,13,3,1603.98
199,68,40,1,1267.31
200,68,30,2,988.55
201,68,23,1,1444.66
202,68,21,1,495.24
203,69,30,1,988.55
204,69,35,1,297.47
205,69,9,3,2460.61
206,69,23,1,1444.66
207,69,36,3,2283.57
208,70,37,3,1348.39
209,70,31,2,2346.33
210,71,29,1,1158.57
211,71,21,2,495.24
212,72,11,2,2356.43
213,72,6,2,621.69
214,72,35,3,297.47
215,72,34,3,1412.63
216,73,22,1,1097.88
217,73,14,3,75.5
218,73,18,2,785.63
219,73,39,2,2233.51
220,74,21,1,495.24
221,75,7,2,1111.54
222,76,28,3,1174.8
223,77,38,3,190.94
224,77,21,2,495.24
225,77,27,2,1859.27
226,77,28,3,1174.8
227,77,1,2,2299.05
228,78,30,2,988.55
229,78,39,2,2233.51
230,79,15,1,1621.33
231,80,2,3,550.72
232,81,25,2,835.25
233,81,31,3,2346.33
234,81,32,1,92.26
235,81,26,3,1210.01
236,81,37,3,1348.39
237,82,20,3,1610.26
238,82,39,1,2233.51
239,83,34,1,1412.63
240,84,8,2,877.99
241,84,22,3,1097.88
242,84,9,3,2460.61
243,84,40,1,1267.31
244,84,5,1,1504.7
245,85,34,2,1412.63
246,85,25,1,835.25
247,86,12,2,610.96
248,86,6,3,621.69
249,86,26,3,1210.01
250,86,37,2,1348.39
251,86,16,1,2462.97
252,87,28,2,1174.8
253,87,12,1,610.96
254,87,31,3,2346.33
255,87,14,2,75.5
256,87,40,2,1267.31
257,88,18,2,785.63
258,88,35,3,297.47
259,88,6,2,621.69
260,88,33,2,1392.55
261,88,38,2,190.94
262,89,12,1,610.96
263,89,17,3,905.77
264,89,27,3,1859.27
265,89,4,3,2145.21
266,89,15,2,1621.33
267,90,29,2,1158.57
268,90,33,1,1392.55
269,90,36,3,2283.57
270,90,31,3,2346.33
271,91,26,1,1210.01
272,91,1,1,2299.05
273,91,9,2,2460.61
274,91,31,1,2346.33
275,91,6,3,621.69
276,92,23,1,1444.66
277,92,21,1,495.24
278,92,15,3,1621.33
279,93,7,2,1111.54
280,94,29,3,1158.57
281,94,7,1,1111.54
282,94,6,1,621.69
283,94,18,3,785.63
284,95,4,3,2145.21
285,95,15,1,1621.33
286,96,16,2,2462.97
287,97,14,1,75.5
288,98,1,1,2299.05
289,98,27,3,1859.27
290,98,33,1,1392.55
291,98,35,1,297.47
292,99,23,2,1444.66
293,99,14,3,75.5
294,100,31,2,2346.33
295,100,26,3,1210.01
296,100,19,3,40.81
297,100,32,1,92.26
298,101,14,3,75.5
299,101,11,3,2356.43
300,101,36,1,2283.57
301,101,39,3,2233.51
302,102,5,1,1504.7
303,102,25,1,835.25
304,102,14,2,75.5
305,103,23,3,1444.66
306,103,26,2,1210.01
307,103,10,3,791.0
308,103,16,3,2462.97
309,103,4,3,2145.21
310,104,6,1,621.69
311,104,16,3,2462.97
312,104,38,3,190.94
313,104,7,1,1111.54
314,104,10,2,791.0
315,105,14,3,75.5
316,106,21,1,495.24
317,106,19,1,40.81
318,106,25,2,835.25
319,106,12,3,610.96
320,106,5,2,1504.7
321,107,16,2,2462.97
322,108,20,3,1610.26
323,108,30,2,988.55
324,108,38,3,190.94
325,108,39,3,2233.51
326,108,15,2,1621.33
327,109,19,1,40.81
328,109,34,3,1412.63
329,109,37,2,1348.39
330,109,39,2,2233.51
331,110,3,2,2447.05
332,110,10,2,791.0
333,110,19,3,40.81
334,111,21,2,495.24
335,111,27,3,1859.27
336,112,6,2,621.69
337,112,38,3,190.94
338,112,29,2,1158.57
339,113,8,3,877.99
340,113,11,3,2356.43
341,113,27,1,1859.27
342,113,5,2,1504.7
343,114,19,3,40.81
344,114,24,1,2494.63
345,114,6,3,621.69
346,115,31,2,2346.33
347,115,37,2,1348.39
348,115,32,3,92.26
349,115,3,2,2447.05
350,115,16,3,2462.97
351,116,28,3,1174.8
352,116,36,2,2283.57
353,116,30,3,988.55
354,117,36,1,2283.57
355,117,40,1,1267.31
356,117,19,3,40.81
357,117,7,3,1111.54
358,117,6,3,621.69
359,118,16,2,2462.97
360,118,10,3,791.0
361,118,17,2,905.77
362,119,25,2,835.25
363,120,4,3,2145.21
364,120,22,2,1097.88
365,120,29,1,1158.57
366,121,10,3,791.0
367,121,26,3,1210.01
368,121,35,2,297.47
369,122,30,2,988.55
370,122,17,2,905.77
371,122,26,2,1210.01
372,122,2,3,550.72
373,123,18,1,785.63
374,123,34,3,1412.63
375,123,29,1,1158.57
376,123,19,2,40.81
377,124,12,3,610.96
378,125,29,3,1158.57
379,125,6,1,621.69
380,125,5,2,1504.7
381,125,20,2,1610.26
382,125,33,3,1392.55
383,126,21,3,495.24
384,126,20,3,1610.26
385,126,28,3,1174.8
386,126,32,1,92.26
387,127,25,2,835.25
388,127,22,1,1097.88
389,127,24,2,2494.63
390,127,31,3,2346.33
391,127,14,3,75.5
392,128,32,3,92.26
393,128,14,3,75.5
394,129,27,1,1859.27
395,129,14,3,75.5
396,129,25,3,835.25
397,129,19,3,40.81
398,129,9,1,2460.61
399,130,5,1,1504.7
400,130,13,2,1603.98
401,131,40,3,1267.31
402,131,9,3,2460.61
403,131,30,3,988.55
404,131,26,3,1210.01
405,132,4,1,2145.21
406,133,33,1,1392.55
407,133,29,3,1158.57
408,133,1,2,2299.05
409,134,28,3,1174.8
410,135,10,1,791.0
411,135,6,2,621.69
412,135,11,3,2356.43
413,135,27,1,1859.27
414,136,34,2,1412.63
415,136,28,1,1174.8
416,136,20,1,1610.26
417,136,14,2,75.5
418,137,18,2,785.63
419,137,15,2,1621.33
420,137,37,3,1348.39
421,137,8,1,877.99
422,138,30,3,988.55
423,138,18,2,785.63
424,139,24,2,2494.63
425,139,9,2,2460.61
426,140,29,2,1158.57
427,140,21,1,495.24
428,140,2,1,550.72
429,140,7,3,1111.54
430,140,4,1,2145.21
431,141,2,3,550.72
432,141,9,3,2460.61
433,141,38,2,190.94
434,141,15,1,1621.33
435,142,17,1,905.77
436,142,19,3,40.81
437,142,36,1,2283.57
438,142,31,1,2346.33
439,143,28,2,1174.8
440,143,14,1,75.5
441,143,13,3,1603.98
442,144,6,3,621.69
443,144,36,2,2283.57
444,145,37,3,1348.39
445,145,15,2,1621.33
446,145,7,2,1111.54
447,146,17,1,905.77
448,147,39,1,2233.51
449,147,36,2,2283.57
450,147,25,2,835.25
451,148,12,3,610.96
452,148,11,2,2356.43
453,148,26,3,1210.01
454,149,21,3,495.24
455,149,18,3,785.63
456,149,28,2,1174.8
457,149,31,3,2346.33
458,149,36,2,2283.57
459,150,11,2,2356.43
460,150,2,3,550.72
461,150,34,3,1412.63
462,151,39,2,2233.51
463,151,33,1,1392.55
464,151,17,2,905.77
465,152,27,3,1859.27
466,153,5,3,1504.7
467,154,33,3,1392.55
468,154,36,1,2283.57
469,154,37,3,1348.39
470,154,9,3,2460.61
471,155,3,1,2447.05
472,155,34,3,1412.63
473,156,38,2,190.94
474,156,12,3,610.96
475,157,39,3,2233.51
476,157,38,3,190.94
477,157,21,2,495.24
478,157,9,2,2460.61
479,157,7,3,1111.54
480,158,6,1,621.69
481,159,29,2,1158.57
482,159,2,2,550.72
483,159,27,2,1859.27
484,160,8,3,877.99
485,160,39,1,2233.51
486,161,12,2,610.96
487,161,9,3,2460.61
488,161,16,1,2462.97
489,161,6,1,621.69
490,162,3,2,2447.05
491,163,36,1,2283.57
492,164,17,3,905.77
493,164,3,3,2447.05
494,164,22,2,1097.88
495,164,6,1,621.69
496,165,2,2,550.72
497,165,24,1,2494.63
498,165,11,2,2356.43
499,166,16,2,2462.97
500,166,38,2,190.94
501,167,24,1,2494.63
502,167,22,3,1097.88
503,168,19,1,40.81
504,168,36,1,2283.57
505,168,25,3,835.25
506,168,15,2,1621.33
507,168,33,1,1392.55
508,169,18,3,785.63
509,169,26,3,1210.01
510,169,7,1,1111.54
511,170,4,1,2145.21
512,170,25,1,835.25
513,170,28,3,1174.8
514,171,28,2,1174.8
515,171,2,1,550.72
516,171,23,1,1444.66
517,171,27,3,1859.27
518,172,4,3,2145.21
519,173,10,2,791.0
520,173,39,1,2233.51
521,173,30,3,988.55
522,173,4,2,2145.21
523,173,8,1,877.99
524,174,22,3,1097.88
525,174,30,3,988.55
526,174,16,2,2462.97
527,174,10,1,791.0
528,174,32,2,92.26
529,175,27,3,1859.27
530,176,36,2,2283.57
531,176,9,3,2460.61
532,176,38,3,190.94
533,177,37,2,1348.39
534,177,39,2,2233.51
535,178,31,1,2346.33
536,179,11,2,2356.43
537,179,14,2,75.5
538,179,34,2,1412.63
539,179,3,3,2447.05
540,179,8,1,877.99
541,180,33,3,1392.55
542,180,22,3,1097.88
543,180,17,3,905.77
544,180,38,2,190.94
545,180,8,1,877.99
546,181,12,3,610.96
547,181,28,2,1174.8
548,182,10,2,791.0
549,182,19,2,40.81
550,182,40,1,1267.31
551,182,31,1,2346.33
552,183,34,3,1412.63
553,184,25,3,835.25
554,184,27,2,1859.27
555,184,38,3,190.94
556,184,34,1,1412.63
557,184,11,2,2356.43
558,185,2,1,550.72
559,185,7,2,1111.54
560,185,25,1,835.25
561,186,24,1,2494.63
562,186,21,3,495.24
563,186,35,3,297.47
564,186,33,1,1392.55
565,187,18,2,785.63
566,187,40,1,1267.31
567,187,32,2,92.26
568,188,25,2,835.25
569,188,24,2,2494.63
570,189,24,3,2494.63
571,190,14,3,75.5
572,190,38,2,190.94
573,190,40,3,1267.31
574,190,11,1,2356.43
575,190,35,2,297.47
576,191,8,1,877.99
577,191,30,2,988.55
578,191,33,3,1392.55
579,191,31,1,2346.33
580,192,12,3,610.96
581,192,19,1,40.81
582,192,33,1,1392.55
583,193,28,2,1174.8
584,193,6,1,621.69
585,193,22,3,1097.88
586,194,34,1,1412.63
587,194,21,1,495.24
588,194,38,1,190.94
589,195,34,3,1412.63
590,195,19,1,40.81
591,195,30,2,988.55
592,195,16,3,2462.97
593,195,10,1,791.0
594,196,29,1,1158.57
595,196,30,3,988.55
596,197,2,1,550.72
597,197,6,3,621.69
598,197,30,3,988.55
599,197,13,1,1603.98
600,197,15,1,1621.33
601,198,36,3,2283.57
602,198,23,1,1444.66
603,199,36,1,2283.57
604,199,31,3,2346.33
605,199,21,2,495.24
606,199,2,2,550.72
607,199,5,2,1504.7
608,200,16,2,2462.97
609,201,5,2,1504.7
610,201,1,3,2299.05
611,201,21,3,495.24
612,201,34,2,1412.63
613,201,15,3,1621.33
614,202,18,2,785.63
615,202,2,2,550.72
616,202,6,1,621.69
617,203,5,3,1504.7
618,203,17,2,905.77
619,204,13,1,1603.98
620,205,4,1,2145.21
621,205,20,3,1610.26
622,205,36,3,2283.57
623,205,29,3,1158.57
624,205,2,3,550.72
625,206,1,2,2299.05
626,206,15,1,1621.33
627,206,16,3,2462.97
628,207,21,1,495.24
629,207,26,1,1210.01
630,207,18,1,785.63
631,208,21,3,495.24
632,209,24,1,2494.63
633,210,8,2,877.99
634,210,9,1,2460.61
635,210,28,2,1174.8
636,211,39,2,2233.51
637,211,20,1,1610.26
638,211,32,2,92.26
639,212,18,1,785.63
640,213,35,2,297.47
641,213,14,1,75.5
642,213,15,1,1621.33
643,213,7,3,1111.54
644,214,31,2,2346.33
645,215,39,1,2233.51
646,215,30,1,988.55
647,216,1,3,2299.05
648,216,38,3,190.94
649,216,15,2,1621.33
650,216,16,2,2462.97
651,216,39,2,2233.51
652,217,22,2,1097.88
653,217,24,3,2494.63
654,217,12,2,610.96
655,217,17,2,905.77
656,217,26,3,1210.01
657,218,9,2,2460.61
658,218,11,2,2356.43
659,218,31,2,2346.33
660,218,34,2,1412.63
661,218,10,3,791.0
662,219,4,3,2145.21
663,219,5,2,1504.7
664,219,15,1,1621.33
665,220,19,1,40.81
666,220,9,1,2460.61
667,221,31,3,2346.33
668,221,34,3,1412.63
669,222,34,1,1412.63
670,222,13,1,1603.98
671,223,10,1,791.0
672,223,3,1,2447.05
673,223,23,3,1444.66
674,223,20,1,1610.26
675,223,26,3,1210.01
676,224,3,2,2447.05
677,224,33,1,1392.55
678,224,24,3,2494.63
679,224,10,1,791.0
680,225,11,1,2356.43
681,225,3,1,2447.05
682,225,21,3,495.24
683,225,34,3,1412.63
684,225,19,1,40.81
685,226,39,2,2233.51
686,226,40,3,1267.31
687,226,11,1,2356.43
688,227,16,1,2462.97
689,228,34,3,1412.63
690,228,31,3,2346.33
691,228,36,3,2283.57
692,229,38,1,190.94
693,229,23,2,1444.66
694,229,34,2,1412.63
695,229,11,2,2356.43
696,229,19,2,40.81
697,230,27,1,1859.27
698,230,7,3,1111.54
699,230,40,1,1267.31
700,231,24,1,2494.63
701,231,8,3,877.99
702,231,11,3,2356.43
703,232,26,2,1210.01
704,232,29,2,1158.57
705,232,3,3,2447.05
706,232,15,3,1621.33
707,232,9,2,2460.61
708,233,33,3,1392.55
709,234,17,2,905.77
710,234,18,1,785.63
711,234,14,1,75.5
712,234,39,1,2233.51
713,234,37,2,1348.39
714,235,14,2,75.5
715,235,34,1,1412.63
716,235,18,3,785.63
717,235,24,1,2494.63
718,236,8,1,877.99
719,236,37,3,1348.39
720,236,6,1,621.69
721,237,36,2,2283.57
722,238,34,1,1412.63
723,238,19,1,40.81
724,239,33,3,1392.55
725,239,4,1,2145.21
726,239,5,2,1504.7
727,239,26,2,1210.01
728,240,19,2,40.81
729,240,13,2,1603.98
730,240,27,3,1859.27
731,240,16,3,2462.97
732,240,23,2,1444.66
733,241,1,2,2299.05
734,242,3,2,2447.05
735,242,25,3,835.25
736,242,40,3,1267.31
737,242,15,3,1621.33
738,243,30,1,988.55
739,243,25,1,835.25
740,243,11,2,2356.43
741,243,14,1,75.5
742,244,1,1,2299.05
743,245,38,1,190.94
744,246,34,3,1412.63
745,246,22,1,1097.88
746,247,23,2,1444.66
747,247,34,1,1412.63
748,247,35,3,297.47
749,247,33,2,1392.55
750,247,32,3,92.26
751,248,33,3,1392.55
752,248,5,3,1504.7
753,249,11,1,2356.43
754,249,35,1,297.47
755,249,27,2,1859.27
756,249,37,2,1348.39
757,249,34,2,1412.63
758,250,40,3,1267.31
759,251,16,1,2462.97
760,251,36,3,2283.57
761,251,14,3,75.5
762,251,1,1,2299.05
763,252,13,1,1603.98
764,252,12,1,610.96
765,252,21,3,495.24
766,252,4,3,2145.21
767,253,37,2,1348.39
768,253,27,3,1859.27
769,253,18,2,785.63
770,253,23,3,1444.66
771,254,37,1,1348.39
772,255,30,3,988.55
773,255,24,3,2494.63
774,255,20,1,1610.26
775,255,22,1,1097.88
776,256,40,3,1267.31
777,256,26,3,1210.01
778,256,8,1,877.99
779,256,23,3,1444.66
780,257,27,1,1859.27
781,257,17,2,905.77
782,257,28,2,1174.8
783,258,18,1,785.63
784,258,17,1,905.77
785,258,31,2,2346.33
786,258,12,1,610.96
787,258,28,2,1174.8
788,259,34,1,1412.63
789,259,38,3,190.94
790,260,17,2,905.77
791,261,39,2,2233.51
792,261,10,2,791.0
793,261,8,2,877.99
794,261,30,2,988.55
795,261,9,3,2460.61
796,262,34,3,1412.63
797,262,9,1,2460.61
798,262,17,3,905.77
799,263,22,1,1097.88
800,263,15,3,1621.33
801,263,23,3,1444.66
802,264,2,3,550.72
803,264,35,1,297.47
804,265,15,1,1621.33
805,265,9,2,2460.61
806,265,25,3,835.25
807,265,30,1,988.55
808,265,33,1,1392.55
809,266,3,1,2447.05
810,266,34,1,1412.63
811,266,17,3,905.77
812,267,15,2,1621.33
813,267,23,2,1444.66
814,267,30,3,988.55
815,267,17,1,905.77
816,267,16,1,2462.97
817,268,40,3,1267.31
818,268,27,3,1859.27
819,268,31,3,2346.33
820,268,19,1,40.81
821,268,20,3,1610.26
822,269,6,1,621.69
823,269,37,3,1348.39
824,269,4,2,2145.21
825,270,17,3,905.77
826,271,33,2,1392.55
827,271,34,1,1412.63
828,272,27,2,1859.27
829,272,21,1,495.24
830,272,24,1,2494.63
831,273,38,2,190.94
832,273,5,2,1504.7
833,274,24,1,2494.63
834,274,13,1,1603.98
835,274,35,1,297.47
836,274,12,1,610.96
837,274,38,1,190.94
838,275,37,2,1348.39
839,275,36,3,2283.57
840,276,1,1,2299.05
841,277,34,3,1412.63
842,277,31,2,2346.33
843,277,33,3,1392.55
844,278,29,3,1158.57
845,278,26,3,1210.01
846,278,24,1,2494.63
847,279,30,3,988.55
848,279,25,2,835.25
849,279,22,1,1097.88
850,279,4,3,2145.21
851,279,8,2,877.99
852,280,15,3,1621.33
853,281,39,2,2233.51
854,282,23,2,1444.66
855,282,19,3,40.81
856,282,2,3,550.72
857,282,5,1,1504.7
858,282,26,3,1210.01
859,283,3,2,2447.05
860,283,27,2,1859.27
861,283,38,2,190.94
862,283,11,1,2356.43
863,283,34,3,1412.63
864,284,29,2,1158.57
865,284,9,3,2460.61
866,284,7,2,1111.54
867,284,16,3,2462.97
868,285,32,1,92.26
869,285,20,2,1610.26
870,285,19,3,40.81
871,285,29,3,1158.57
872,285,7,3,1111.54
873,286,17,3,905.77
874,286,9,1,2460.61
875,286,40,2,1267.31
876,286,7,1,1111.54
877,286,5,2,1504.7
878,287,24,2,2494.63
879,287,7,3,1111.54
880,287,2,2,550.72
881,287,10,2,791.0
882,288,18,2,785.63
883,288,7,2,1111.54
884,288,13,2,1603.98
885,288,37,2,1348.39
886,288,11,1,2356.43
887,289,23,3,1444.66
888,289,31,1,2346.33
889,289,18,3,785.63
890,289,12,3,610.96
891,290,39,1,2233.51
892,290,11,2,2356.43
893,290,12,2,610.96
894,290,28,1,1174.8
895,290,21,1,495.24
896,291,13,3,1603.98
897,291,26,2,1210.01
898,292,20,2,1610.26
899,293,18,3,785.63
900,294,39,2,2233.51
901,294,38,2,190.94
902,294,26,1,1210.01
903,295,36,2,2283.57
904,296,11,3,2356.43
905,296,2,3,550.72
906,297,19,1,40.81
907,298,38,2,190.94
908,298,35,1,297.47
909,298,26,2,1210.01
910,298,18,2,785.63
911,298,27,3,1859.27
912,299,18,2,785.63
913,300,25,3,835.25
914,300,22,3,1097.88
915,300,21,2,495.24
916,300,35,2,297.47
917,301,30,1,988.55
918,301,7,3,1111.54
919,302,10,1,791.0
920,302,27,3,1859.27
921,302,26,2,1210.01
922,303,13,3,1603.98
923,303,11,2,2356.43
924,304,29,3,1158.57
925,305,28,2,1174.8
926,305,35,2,297.47
927,305,38,3,190.94
928,305,5,2,1504.7
929,305,18,3,785.63
930,306,35,3,297.47
931,306,37,2,1348.39
932,306,36,2,2283.57
933,307,37,3,1348.39
934,307,17,3,905.77
935,308,14,2,75.5
936,309,11,3,2356.43
937,309,33,2,1392.55
938,309,23,1,1444.66
939,310,12,3,610.96
940,311,37,3,1348.39
941,311,23,2,1444.66
942,311,14,3,75.5
943,311,26,2,1210.01
944,311,2,2,550.72
945,312,14,3,75.5
946,313,38,2,190.94
947,313,22,3,1097.88
948,314,14,2,75.5
949,314,11,1,2356.43
950,315,21,1,495.24
951,315,5,1,1504.7
952,315,40,3,1267.31
953,315,36,1,2283.57
954,315,17,1,905.77
955,316,31,1,2346.33
956,316,22,1,1097.88
957,316,5,1,1504.7
958,316,37,3,1348.39
959,316,2,3,550.72
960,317,26,1,1210.01
961,317,24,3,2494.63
962,318,26,3,1210.01
963,318,15,2,1621.33
964,318,10,2,791.0
965,318,9,2,2460.61
966,318,37,3,1348.39
967,319,29,2,1158.57
968,320,11,1,2356.43
969,320,6,1,621.69
970,321,29,1,1158.57
971,321,35,2,297.47
972,321,16,1,2462.97
973,321,20,2,1610.26
974,321,17,3,905.77
975,322,15,1,1621.33
976,322,32,3,92.26
977,322,7,3,1111.54
978,322,1,1,2299.05
979,322,39,2,2233.51
980,323,18,1,785.63
981,323,37,2,1348.39
982,324,36,3,2283.57
983,324,19,2,40.81
984,325,29,2,1158.57
985,325,28,3,1174.8
986,325,3,2,2447.05
987,325,30,2,988.55
988,325,23,2,1444.66
989,326,36,3,2283.57
990,326,32,3,92.26
991,326,20,3,1610.26
992,327,7,3,1111.54
993,327,40,2,1267.31
994,327,12,2,610.96
995,328,4,1,2145.21
996,328,32,3,92.26
997,328,16,2,2462.97
998,328,23,1,1444.66
999,328,19,3,40.81
1000,329,13,3,1603.98
1001,329,12,1,610.96
1002,330,19,1,40.81
1003,330,10,2,791.0
1004,330,17,2,905.77
1005,330,40,1,1267.31
1006,330,23,1,1444.66
1007,331,13,3,1603.98
1008,332,25,2,835.25
1009,332,18,1,785.63
1010,332,35,1,297.47
1011,333,30,2,988.55
1012,334,19,3,40.81
1013,334,21,3,495.24
1014,334,9,1,2460.61
1015,334,16,3,2462.97
1016,334,23,3,1444.66
1017,335,6,3,621.69
1018,335,24,1,2494.63
1019,336,15,2,1621.33
1020,336,19,1,40.81
1021,336,37,1,1348.39
1022,336,29,1,1158.57
1023,336,11,1,2356.43
1024,337,1,3,2299.05
1025,337,37,2,1348.39
1026,337,23,2,1444.66
1027,338,4,3,2145.21
1028,338,18,1,785.63
1029,338,33,1,1392.55
1030,339,11,2,2356.43
1031,340,13,1,1603.98
1032,340,12,1,610.96
1033,341,35,3,297.47
1034,341,3,2,2447.05
1035,341,28,1,1174.8
1036,342,26,1,1210.01
1037,342,34,1,1412.63
1038,342,33,2,1392.55
1039,342,7,1,1111.54
1040,342,27,3,1859.27
1041,343,18,2,785.63
1042,344,8,2,877.99
1043,344,2,1,550.72
1044,344,26,3,1210.01
1045,345,21,3,495.24
1046,345,31,3,2346.33
1047,345,20,2,1610.26
1048,345,37,2,1348.39
1049,346,9,2,2460.61
1050,346,15,2,1621.33
1051,346,6,1,621.69
1052,346,11,1,2356.43
1053,346,37,3,1348.39
1054,347,12,2,610.96
1055,347,1,2,2299.05
1056,347,39,1,2233.51
1057,347,29,1,1158.57
1058,348,24,1,2494.63
1059,348,28,2,1174.8
1060,348,7,2,1111.54
1061,349,3,1,2447.05
1062,349,30,1,988.55
1063,349,39,2,2233.51
1064,349,32,1,92.26
1065,349,8,3,877.99
1066,350,11,2,2356.43
1067,350,2,2,550.72
1068,350,31,3,2346.33
1069,350,36,1,2283.57
1070,351,18,2,785.63
1071,351,22,2,1097.88
1072,351,20,2,1610.26
1073,351,35,2,297.47
1074,352,11,3,2356.43
1075,352,8,3,877.99
1076,352,24,2,2494.63
1077,352,25,3,835.25
1078,353,23,1,1444.66
1079,353,18,1,785.63
1080,353,31,2,2346.33
1081,353,10,1,791.0
1082,354,2,1,550.72
1083,354,3,1,2447.05
1084,355,6,1,621.69
1085,355,40,2,1267.31
1086,356,35,2,297.47
1087,356,11,3,2356.43
1088,356,18,2,785.63
1089,356,14,3,75.5
1090,357,14,1,75.5
1091,357,16,2,2462.97
1092,357,37,3,1348.39
1093,357,26,3,1210.01
1094,357,6,3,621.69
1095,358,28,1,1174.8
1096,358,18,3,785.63
1097,359,20,1,1610.26
