order_item_id,order_id,product_id,quantity,unit_price
86,29,3,2,152.25
87,29,18,2,1489.14
88,30,15,3,1930.73
89,30,40,1,1105.44
90,30,36,1,1390.22
91,30,32,2,1554.47
92,31,20,2,1555.16
93,31,29,3,602.96
94,32,6,1,1965.86
95,32,27,3,1426.03
96,32,12,1,1819.52
97,32,16,3,2250.01
98,32,34,2,1199.87
99,33,36,2,1390.22
100,33,5,1,2088.29
101,33,10,1,1497.25
102,33,32,1,1554.47
103,33,39,1,1250.81
104,34,21,2,2379.39
105,35,1,2,2371.16
106,35,4,1,1182.37
107,35,23,2,1870.26
108,36,12,3,1819.52
109,36,1,3,2371.16
110,36,6,3,1965.86
111,36,31,1,1768.73
112,36,25,3,2078.66
113,37,24,3,2324.76
114,37,31,1,1768.73
115,38,5,3,2088.29
116,38,3,3,152.25
117,39,7,1,1691.95
118,39,29,2,602.96
119,40,29,3,602.96
120,40,21,2,2379.39
121,41,33,3,1317.05
122,42,17,3,965.39
123,42,12,2,1819.52
124,43,12,2,1819.52
125,43,21,2,2379.39
126,43,37,1,138.33
127,44,23,2,1870.26
128,44,30,3,226.29
129,45,37,3,138.33
130,45,31,2,1768.73
131,46,1,1,2371.16
132,46,11,2,1360.1
133,46,37,1,138.33
134,46,18,2,1489.14
135,46,15,3,1930.73
136,47,36,2,1390.22
137,47,28,1,993.26
138,47,2,2,1489.44
139,47,18,2,1489.14
140,48,26,3,1733.91
141,48,40,2,1105.44
142,49,20,2,1555.16
143,49,39,3,1250.81
144,49,30,1,226.29
145,49,7,2,1691.95
146,49,1,3,2371.16
147,50,24,2,2324.76
148,50,4,2,1182.37
149,50,1,1,2371.16
150,50,2,3,1489.44
151,51,32,2,1554.47
152,51,24,1,2324.76
153,52,29,2,602.96
154,52,21,2,2379.39
155,52,1,1,2371.16
156,52,15,3,1930.73
157,53,11,1,1360.1
158,53,39,3,1250.81
159,54,3,2,152.25
160,55,28,3,993.26
161,55,14,2,2011.88
162,56,13,1,818.18
163,57,5,3,2088.29
164,57,11,2,1360.1
165,57,2,1,1489.44
166,57,7,2,1691.95
167,57,22,1,1895.37
168,58,31,3,1768.73
169,58,23,2,1870.26
170,58,19,2,1345.95
171,59,19,1,1345.95
172,60,33,3,1317.05
173,61,23,1,1870.26
174,61,31,2,1768.73
175,61,10,1,1497.25
176,61,22,1,1895.37
177,61,34,2,1199.87
178,62,22,2,1895.37
179,62,5,3,2088.29
180,62,2,3,1489.44
181,63,30,2,226.29
182,64,9,3,2086.24
183,64,4,3,1182.37
184,64,7,1,1691.95
185,64,6,3,1965.86
186,64,16,3,2250.01
187,65,29,2,602.96
188,65,4,2,1182.37
189,66,23,1,1870.26
190,66,19,1,1345.95
191,66,27,1,1426.03
192,67,32,3,1554.47
193,67,12,3,1819.52
194,67,14,2,2011.88
195,67,15,3,1930.73
196,68,22,1,1895.37
197,68,4,3,1182.37
198,68,26,1,1733.91
199,69,14,1,2011.88
200,69,7,1,1691.95
201,70,31,2,1768.73
202,70,23,3,1870.26
203,70,38,2,1911.45
204,70,35,3,2063.38
205,70,28,3,993.26
206,71,24,3,2324.76
207,71,18,1,1489.14
208,71,28,1,993.26
209,71,39,2,1250.81
210,71,13,3,818.18
211,72,17,3,965.39
212,72,24,1,2324.76
213,73,20,1,1555.16
214,73,31,1,1768.73
215,73,27,2,1426.03
216,73,21,2,2379.39
217,74,27,3,1426.03
218,74,22,2,1895.37
219,74,28,3,993.26
220,74,34,2,1199.87
221,75,5,1,2088.29
222,75,39,1,1250.81
223,75,20,2,1555.16
224,75,38,1,1911.45
225,75,16,2,2250.01
226,76,11,1,1360.1
227,76,8,2,1444.85
228,76,16,2,2250.01
229,77,31,1,1768.73
230,77,40,2,1105.44
231,77,32,1,1554.47
232,77,33,2,1317.05
233,77,18,3,1489.14
234,78,11,1,1360.1
235,78,7,1,1691.95
236,78,1,2,2371.16
237,79,11,2,1360.1
238,79,28,1,993.26
239,79,26,2,1733.91
240,79,33,3,1317.05
241,79,9,1,2086.24
242,80,34,3,1199.87
243,80,8,2,1444.85
244,80,22,3,1895.37
245,81,24,1,2324.76
246,82,19,3,1345.95
247,82,27,1,1426.03
248,82,35,3,2063.38
249,83,25,3,2078.66
250,83,38,3,1911.45
251,83,2,3,1489.44
252,83,21,3,2379.39
253,83,16,2,2250.01
254,84,21,1,2379.39
255,84,39,1,1250.81
256,84,11,1,1360.1
257,85,5,2,2088.29
258,85,1,1,2371.16
259,86,30,3,226.29
260,86,25,3,2078.66
261,86,35,3,2063.38
262,87,1,3,2371.16
263,88,39,2,1250.81
264,88,1,3,2371.16
265,88,23,3,1870.26
266,89,39,1,1250.81
267,89,17,2,965.39
268,89,26,1,1733.91
269,90,24,3,2324.76
270,90,8,1,1444.85
271,90,34,3,1199.87
272,90,37,2,138.33
273,90,29,2,602.96
274,91,33,3,1317.05
275,91,7,1,1691.95
276,92,4,3,1182.37
277,92,33,2,1317.05
278,92,36,3,1390.22
279,92,8,1,1444.85
280,93,4,1,1182.37
281,93,33,1,1317.05
282,93,35,1,2063.38
283,93,22,3,1895.37
284,93,13,2,818.18
285,94,16,2,2250.01
286,94,35,3,2063.38
287,94,22,1,1895.37
288,95,31,2,1768.73
289,95,32,2,1554.47
290,96,22,1,1895.37
291,96,11,1,1360.1
292,96,8,2,1444.85
293,97,17,2,965.39
294,97,27,2,1426.03
295,97,32,3,1554.47
296,97,1,3,2371.16
297,98,36,2,1390.22
298,98,24,1,2324.76
299,99,28,1,993.26
300,100,36,1,1390.22
301,100,19,1,1345.95
302,100,34,2,1199.87
303,100,21,1,2379.39
304,101,20,1,1555.16
305,101,4,3,1182.37
306,101,24,1,2324.76
307,101,36,2,1390.22
308,102,38,2,1911.45
309,102,7,3,1691.95
310,102,2,1,1489.44
311,102,12,1,1819.52
312,103,37,3,138.33
313,103,17,2,965.39
314,103,35,3,2063.38
315,104,10,3,1497.25
316,104,14,2,2011.88
317,104,34,3,1199.87
318,104,18,3,1489.14
319,105,6,2,1965.86
320,106,14,2,2011.88
321,106,24,3,2324.76
322,106,38,1,1911.45
323,106,29,1,602.96
324,107,18,3,1489.14
325,107,27,2,1426.03
326,108,39,2,1250.81
327,109,16,3,2250.01
328,109,6,3,1965.86
329,109,3,2,152.25
330,109,37,2,138.33
331,109,22,1,1895.37
332,110,25,2,2078.66
333,110,34,2,1199.87
334,110,23,2,1870.26
335,110,39,2,1250.81
336,110,7,3,1691.95
337,111,6,2,1965.86
338,111,23,3,1870.26
339,111,20,1,1555.16
340,111,39,2,1250.81
341,111,19,1,1345.95
342,112,8,1,1444.85
343,112,37,3,138.33
344,112,17,3,965.39
345,112,9,2,2086.24
346,113,17,2,965.39
347,113,31,3,1768.73
348,114,14,1,2011.88
349,115,32,3,1554.47
350,115,12,1,1819.52
351,115,18,2,1489.14
352,116,28,2,993.26
353,116,38,2,1911.45
354,116,32,2,1554.47
355,117,19,2,1345.95
356,117,32,3,1554.47
357,117,40,3,1105.44
358,117,21,2,2379.39
359,117,35,2,2063.38
360,118,15,3,1930.73
361,118,7,3,1691.95
362,118,9,2,2086.24
363,119,40,3,1105.44
364,119,27,1,1426.03
365,119,16,3,2250.01
366,119,21,3,2379.39
367,120,36,1,1390.22
368,120,21,1,2379.39
369,120,22,1,1895.37
370,120,34,2,1199.87
371,121,20,1,1555.16
372,121,13,2,818.18
373,122,21,1,2379.39
374,122,19,2,1345.95
375,123,5,1,2088.29
376,123,31,1,1768.73
377,123,32,2,1554.47
378,124,9,3,2086.24
379,125,26,3,1733.91
380,126,7,2,1691.95
381,126,36,1,1390.22
382,126,3,3,152.25
383,126,35,2,2063.38
384,127,3,2,152.25
385,127,30,2,226.29
386,127,16,1,2250.01
387,127,37,1,138.33
388,127,29,2,602.96
389,128,14,2,2011.88
390,128,33,2,1317.05
391,128,10,1,1497.25
392,128,7,3,1691.95
393,128,15,2,1930.73
394,129,23,1,1870.26
395,129,29,2,602.96
396,129,32,1,1554.47
397,130,20,1,1555.16
398,130,34,1,1199.87
399,130,5,2,2088.29
400,130,37,1,138.33
401,131,24,1,2324.76
402,131,11,3,1360.1
403,131,6,2,1965.86
404,131,31,3,1768.73
405,131,26,3,1733.91
406,132,33,2,1317.05
407,133,16,1,2250.01
408,133,35,3,2063.38
409,134,5,2,2088.29
410,134,39,1,1250.81
411,134,26,2,1733.91
412,134,17,2,965.39
413,134,7,2,1691.95
414,135,39,2,1250.81
415,136,20,2,1555.16
416,136,37,2,138.33
417,136,34,3,1199.87
418,137,34,3,1199.87
419,138,30,2,226.29
420,138,7,3,1691.95
421,138,11,2,1360.1
422,138,13,2,818.18
423,139,3,3,152.25
424,140,18,1,1489.14
425,140,5,2,2088.29
426,140,39,3,1250.81
427,141,22,3,1895.37
428,141,8,3,1444.85
429,141,23,3,1870.26
430,141,14,3,2011.88
431,141,39,1,1250.81
432,142,30,2,226.29
433,142,4,3,1182.37
434,142,13,1,818.18
435,143,9,3,2086.24
436,143,15,3,1930.73
437,144,28,2,993.26
438,144,8,3,1444.85
439,144,15,1,1930.73
440,144,30,2,226.29
441,144,27,2,1426.03
442,145,8,2,1444.85
443,145,7,2,1691.95
444,146,9,2,2086.24
445,146,35,1,2063.38
446,147,8,3,1444.85
447,147,3,3,152.25
448,147,9,3,2086.24
449,147,22,2,1895.37
450,147,20,3,1555.16
451,148,13,3,818.18
452,148,3,3,152.25
453,148,27,2,1426.03
454,149,29,3,602.96
455,149,13,2,818.18
456,149,38,2,1911.45
457,149,6,1,1965.86
458,150,17,1,965.39
459,150,4,1,1182.37
460,150,28,3,993.26
461,150,40,3,1105.44
462,151,27,3,1426.03
463,151,36,2,1390.22
464,151,19,1,1345.95
465,151,32,2,1554.47
466,152,32,2,1554.47
467,153,25,2,2078.66
468,154,30,2,226.29
469,154,12,3,1819.52
470,154,21,2,2379.39
471,154,39,2,1250.81
472,154,20,2,1555.16
473,155,36,3,1390.22
474,155,39,2,1250.81
475,155,7,1,1691.95
476,156,22,1,1895.37
477,156,40,2,1105.44
478,156,20,3,1555.16
479,156,39,1,1250.81
480,156,32,3,1554.47
481,157,36,2,1390.22
482,157,37,3,138.33
483,157,33,3,1317.05
484,158,28,3,993.26
485,159,21,2,2379.39
486,160,35,2,2063.38
487,160,20,3,1555.16
488,161,1,3,2371.16
489,161,18,2,1489.14
490,162,38,3,1911.45
491,163,14,1,2011.88
492,164,1,1,2371.16
493,164,18,1,1489.14
494,165,18,1,1489.14
495,165,14,3,2011.88
496,165,19,1,1345.95
497,165,6,1,1965.86
498,166,11,3,1360.1
499,166,10,2,1497.25
500,166,6,3,1965.86
501,166,1,3,2371.16
502,167,11,1,1360.1
503,167,37,1,138.33
504,167,32,1,1554.47
505,167,21,2,2379.39
506,168,19,2,1345.95
507,168,38,1,1911.45
508,168,31,1,1768.73
509,168,9,3,2086.24
510,169,4,2,1182.37
511,169,24,3,2324.76
512,169,14,3,2011.88
513,169,11,1,1360.1
514,169,25,2,2078.66
515,170,9,2,2086.24
516,171,39,3,1250.81
517,171,7,1,1691.95
518,171,22,1,1895.37
519,171,35,3,2063.38
520,171,33,2,1317.05
521,172,28,1,993.26
522,173,39,1,1250.81
523,173,38,3,1911.45
524,174,37,3,138.33
525,175,35,1,2063.38
526,175,32,3,1554.47
527,176,19,2,1345.95
528,177,32,3,1554.47
529,177,24,2,2324.76
530,177,6,1,1965.86
531,178,28,1,993.26
532,178,9,2,2086.24
533,178,35,1,2063.38
534,178,18,1,1489.14
535,179,6,3,1965.86
536,179,30,1,226.29
537,179,1,2,2371.16
538,179,31,1,1768.73
539,179,39,3,1250.81
540,180,26,3,1733.91
541,180,29,1,602.96
542,180,19,3,1345.95
543,181,1,2,2371.16
544,181,37,2,138.33
545,181,29,2,602.96
546,181,4,1,1182.37
547,182,29,1,602.96
548,182,38,1,1911.45
549,182,6,3,1965.86
550,182,8,3,1444.85
551,182,2,3,1489.44
552,183,40,1,1105.44
553,183,8,3,1444.85
554,183,4,3,1182.37
555,184,24,1,2324.76
556,184,14,1,2011.88
557,185,30,3,226.29
558,185,6,2,1965.86
559,185,19,2,1345.95
560,185,33,1,1317.05
561,185,38,3,1911.45
562,186,3,1,152.25
563,186,34,3,1199.87
564,186,38,1,1911.45
565,186,1,1,2371.16
566,186,16,1,2250.01
567,187,16,3,2250.01
568,187,33,1,1317.05
569,188,40,2,1105.44
570,188,12,3,1819.52
571,188,24,2,2324.76
572,189,19,1,1345.95
573,189,24,2,2324.76
574,189,21,2,2379.39
575,189,10,2,1497.25
576,189,4,1,1182.37
577,190,39,2,1250.81
578,190,36,1,1390.22
579,191,24,2,2324.76
580,191,9,2,2086.24
581,191,25,3,2078.66
582,191,1,2,2371.16
583,192,29,2,602.96
584,192,6,1,1965.86
585,192,25,2,2078.66
586,192,8,3,1444.85
587,193,23,2,1870.26
588,193,5,3,2088.29
589,193,36,2,1390.22
590,193,28,2,993.26
591,193,17,3,965.39
592,194,21,2,2379.39
593,194,27,1,1426.03
594,194,30,3,226.29
595,194,34,2,1199.87
596,194,14,3,2011.88
597,195,13,2,818.18
598,195,33,3,1317.05
599,195,5,3,2088.29
600,195,3,2,152.25
601,196,10,3,1497.25
602,196,39,2,1250.81
603,196,29,2,602.96
604,196,24,1,2324.76
605,197,28,2,993.26
606,198,30,1,226.29
607,199,3,1,152.25
608,199,30,1,226.29
609,199,32,2,1554.47
610,199,18,1,1489.14
611,199,34,1,1199.87
612,200,23,3,1870.26
613,200,34,1,1199.87
614,200,8,3,1444.85
615,201,10,3,1497.25
616,201,18,1,1489.14
617,202,35,2,2063.38
618,202,22,3,1895.37
619,202,36,3,1390.22
620,202,17,1,965.39
621,202,14,2,2011.88
622,203,28,1,993.26
623,203,36,2,1390.22
624,203,29,1,602.96
625,204,23,3,1870.26
626,205,24,2,2324.76
627,205,3,3,152.25
628,205,40,1,1105.44
629,205,1,2,2371.16
630,205,35,1,2063.38
631,206,16,1,2250.01
632,206,5,1,2088.29
633,207,32,3,1554.47
634,207,2,3,1489.44
635,207,14,1,2011.88
636,207,4,3,1182.37
637,208,35,3,2063.38
638,208,28,1,993.26
639,209,37,2,138.33
640,210,13,3,818.18
641,210,19,1,1345.95
642,211,34,1,1199.87
643,211,25,1,2078.66
644,211,15,1,1930.73
645,211,10,3,1497.25
646,211,12,3,1819.52
647,212,24,2,2324.76
648,212,17,3,965.39
649,212,14,1,2011.88
650,212,27,3,1426.03
651,212,32,1,1554.47
652,213,17,2,965.39
653,214,34,1,1199.87
654,215,31,3,1768.73
655,215,17,1,965.39
656,215,34,2,1199.87
657,215,24,1,2324.76
658,215,36,2,1390.22
659,216,2,2,1489.44
660,217,20,3,1555.16
661,217,26,2,1733.91
662,217,27,3,1426.03
663,218,31,1,1768.73
664,219,33,1,1317.05
665,219,10,3,1497.25
666,220,30,3,226.29
667,220,19,3,1345.95
668,221,4,2,1182.37
669,221,39,3,1250.81
670,221,33,1,1317.05
671,221,38,2,1911.45
672,221,27,1,1426.03
673,222,11,1,1360.1
674,222,4,2,1182.37
675,222,3,2,152.25
676,222,5,1,2088.29
677,222,34,3,1199.87
678,223,31,3,1768.73
679,224,7,3,1691.95
680,225,22,3,1895.37
681,225,11,3,1360.1
682,225,29,1,602.96
683,225,28,1,993.26
684,226,27,1,1426.03
685,227,31,1,1768.73
686,227,20,3,1555.16
687,227,7,3,1691.95
688,228,7,1,1691.95
689,229,3,3,152.25
690,230,32,3,1554.47
691,230,5,1,2088.29
692,230,8,2,1444.85
693,230,38,2,1911.45
694,231,5,1,2088.29
695,231,1,3,2371.16
696,231,14,3,2011.88
697,231,17,2,965.39
698,231,29,2,602.96
699,232,1,1,2371.16
700,232,31,3,1768.73
701,232,5,2,2088.29
702,232,11,3,1360.1
703,233,26,2,1733.91
704,234,23,2,1870.26
705,234,5,1,2088.29
706,234,32,2,1554.47
707,234,33,1,1317.05
708,234,27,3,1426.03
709,235,30,2,226.29
710,235,32,1,1554.47
711,235,23,1,1870.26
712,235,10,3,1497.25
713,236,29,3,602.96
714,237,36,2,1390.22
715,237,3,3,152.25
716,237,24,1,2324.76
717,237,1,1,2371.16
718,238,1,3,2371.16
719,238,13,3,818.18
720,238,39,1,1250.81
721,238,29,2,602.96
722,239,14,2,2011.88
723,239,33,1,1317.05
724,239,8,3,1444.85
725,240,21,3,2379.39
726,240,39,3,1250.81
727,241,27,1,1426.03
728,241,7,3,1691.95
729,241,24,2,2324.76
730,242,23,2,1870.26
731,242,28,1,993.26
732,243,7,3,1691.95
733,244,30,3,226.29
734,244,33,2,1317.05
735,245,3,1,152.25
736,245,2,3,1489.44
737,245,21,3,2379.39
738,246,29,3,602.96
739,246,20,1,1555.16
740,247,14,1,2011.88
741,247,37,1,138.33
742,247,18,3,1489.14
743,248,15,3,1930.73
744,248,32,3,1554.47
745,248,6,1,1965.86
746,248,19,2,1345.95
747,248,12,1,1819.52
748,249,22,2,1895.37
749,249,29,2,602.96
750,250,7,2,1691.95
751,251,7,3,1691.95
752,251,11,1,1360.1
753,252,8,1,1444.85
754,253,17,3,965.39
755,253,2,3,1489.44
756,254,6,1,1965.86
757,254,13,2,818.18
758,254,8,1,1444.85
759,254,25,2,2078.66
760,255,15,2,1930.73
761,256,6,3,1965.86
762,256,5,2,2088.29
763,257,31,1,1768.73
764,257,15,2,1930.73
765,258,4,2,1182.37
766,258,23,3,1870.26
767,258,31,3,1768.73
768,258,22,3,1895.37
769,259,24,3,2324.76
770,259,39,3,1250.81
771,259,25,1,2078.66
772,259,4,1,1182.37
773,259,26,1,1733.91
774,260,39,2,1250.81
775,261,22,1,1895.37
776,262,35,2,2063.38
777,262,12,3,1819.52
778,262,14,2,2011.88
779,262,21,2,2379.39
780,262,25,3,2078.66
781,263,38,1,1911.45
782,264,37,1,138.33
783,264,23,2,1870.26
784,265,32,1,1554.47
785,266,32,1,1554.47
786,266,17,1,965.39
787,266,27,3,1426.03
788,267,38,1,1911.45
789,267,33,2,1317.05
790,268,4,3,1182.37
791,268,30,1,226.29
792,268,12,2,1819.52
793,268,20,3,1555.16
794,268,29,2,602.96
795,269,19,3,1345.95
796,269,16,3,2250.01
797,269,36,1,1390.22
798,269,1,3,2371.16
799,269,27,3,1426.03
800,270,16,3,2250.01
801,270,2,3,1489.44
802,271,38,1,1911.45
803,271,30,2,226.29
804,272,40,3,1105.44
805,272,28,3,993.26
806,272,29,2,602.96
807,273,26,3,1733.91
808,274,17,1,965.39
809,274,7,3,1691.95
810,274,25,3,2078.66
811,275,5,1,2088.29
812,276,7,3,1691.95
813,276,27,3,1426.03
814,276,16,1,2250.01
815,276,18,3,1489.14
816,276,15,2,1930.73
817,277,11,3,1360.1
818,277,21,3,2379.39
819,277,33,1,1317.05
820,278,19,3,1345.95
821,278,8,1,1444.85
822,278,2,1,1489.44
823,278,23,3,1870.26
824,278,5,1,2088.29
825,279,18,3,1489.14
826,279,29,1,602.96
827,279,14,2,2011.88
828,279,23,3,1870.26
829,280,16,1,2250.01
830,280,18,3,1489.14
831,280,39,2,1250.81
832,281,6,1,1965.86
833,282,27,1,1426.03
834,282,11,2,1360.1
835,282,28,1,993.26
836,282,15,1,1930.73
837,282,38,2,1911.45
838,283,38,3,1911.45
839,283,31,1,1768.73
840,283,16,1,2250.01
841,284,25,1,2078.66
842,284,31,3,1768.73
843,285,9,2,2086.24
844,285,35,2,2063.38
845,286,14,1,2011.88
846,286,20,2,1555.16
847,287,16,3,2250.01
848,287,37,1,138.33
849,287,35,1,2063.38
850,287,6,1,1965.86
851,287,8,3,1444.85
852,288,18,3,1489.14
853,289,20,3,1555.16
854,289,36,1,1390.22
855,289,26,2,1733.91
856,289,40,3,1105.44
857,290,37,2,138.33
858,290,11,2,1360.1
859,290,24,1,2324.76
860,290,31,3,1768.73
861,290,22,2,1895.37
862,291,2,1,1489.44
863,292,28,2,993.26
864,292,2,1,1489.44
865,292,16,2,2250.01
866,292,12,2,1819.52
867,292,9,1,2086.24
868,293,15,1,1930.73
869,293,6,1,1965.86
870,293,11,2,1360.1
871,293,10,2,1497.25
872,294,17,2,965.39
873,294,37,2,138.33
874,295,16,1,2250.01
875,296,30,1,226.29
876,296,40,1,1105.44
877,297,5,2,2088.29
878,298,11,1,1360.1
879,298,27,2,1426.03
880,299,25,2,2078.66
881,299,17,3,965.39
882,299,8,2,1444.85
883,299,12,2,1819.52
884,300,25,3,2078.66
885,300,2,3,1489.44
886,300,6,2,1965.86
887,300,32,3,1554.47
888,300,31,2,1768.73
889,301,28,3,993.26
890,301,30,1,226.29
891,302,15,3,1930.73
892,302,26,2,1733.91
893,302,36,3,1390.22
894,302,39,2,1250.81
895,302,35,2,2063.38
896,303,30,1,226.29
897,303,28,3,993.26
898,304,35,2,2063.38
899,305,24,1,2324.76
900,305,16,2,2250.01
901,305,28,2,993.26
902,306,8,3,1444.85
903,306,22,1,1895.37
904,306,20,3,1555.16
905,306,32,2,1554.47
906,306,12,1,1819.52
907,307,4,1,1182.37
908,308,38,2,1911.45
909,308,2,2,1489.44
910,308,5,2,2088.29
911,309,6,3,1965.86
912,309,20,1,1555.16
913,309,23,2,1870.26
914,309,3,2,152.25
915,310,24,3,2324.76
916,311,29,2,602.96
917,312,36,3,1390.22
918,312,13,3,818.18
919,312,5,1,2088.29
920,313,4,2,1182.37
921,313,6,3,1965.86
922,313,8,1,1444.85
923,313,31,1,1768.73
924,314,1,2,2371.16
925,315,37,2,138.33
926,315,17,2,965.39
927,315,30,1,226.29
928,316,13,2,818.18
929,316,30,1,226.29
930,317,14,3,2011.88
931,318,8,2,1444.85
932,318,24,3,2324.76
933,318,35,3,2063.38
934,318,3,3,152.25
935,319,17,3,965.39
936,320,29,1,602.96
937,320,26,1,1733.91
938,320,15,1,1930.73
939,320,21,2,2379.39
940,320,12,3,1819.52
941,321,25,2,2078.66
942,321,35,1,2063.38
943,321,37,1,138.33
944,322,21,3,2379.39
945,322,16,3,2250.01
946,322,6,3,1965.86
947,322,29,2,602.96
948,322,7,1,1691.95
949,323,38,1,1911.45
950,323,22,1,1895.37
951,323,37,2,138.33
952,323,34,3,1199.87
953,323,36,3,1390.22
954,324,39,2,1250.81
955,324,27,2,1426.03
956,325,6,1,1965.86
957,325,14,1,2011.88
958,325,1,2,2371.16
959,325,32,1,1554.47
960,325,15,2,1930.73
961,326,5,1,2088.29
962,326,1,2,2371.16
963,326,9,2,2086.24
964,326,3,1,152.25
965,327,3,1,152.25
966,327,16,1,2250.01
967,327,19,2,1345.95
968,327,14,2,2011.88
969,327,31,1,1768.73
970,328,38,1,1911.45
971,328,32,3,1554.47
972,328,7,1,1691.95
973,328,29,1,602.96
974,329,32,2,1554.47
975,330,27,2,1426.03
976,330,23,3,1870.26
977,330,21,2,2379.39
978,330,37,3,138.33
979,331,23,1,1870.26
980,331,10,3,1497.25
981,331,11,2,1360.1
982,331,6,1,1965.86
983,331,40,3,1105.44
984,332,34,2,1199.87
985,332,1,1,2371.16
986,333,20,3,1555.16
987,333,39,3,1250.81
988,333,12,1,1819.52
989,333,2,3,1489.44
990,333,27,2,1426.03
991,334,17,1,965.39
992,334,9,2,2086.24
993,334,5,3,2088.29
994,334,32,3,1554.47
995,335,7,2,1691.95
996,335,2,1,1489.44
997,336,5,2,2088.29
998,336,21,2,2379.39
999,336,31,1,1768.73
1000,337,27,2,1426.03
1001,337,19,1,1345.95
1002,338,38,1,1911.45
1003,338,30,2,226.29
1004,339,2,1,1489.44
1005,340,11,1,1360.1
1006,340,7,1,1691.95
1007,340,17,3,965.39
1008,340,35,3,2063.38
1009,341,7,2,1691.95
1010,342,4,3,1182.37
1011,342,7,2,1691.95
1012,343,18,1,1489.14
1013,343,13,3,818.18
1014,343,7,2,1691.95
1015,343,37,2,138.33
1016,344,22,1,1895.37
1017,344,21,2,2379.39
1018,344,5,1,2088.29
1019,344,36,1,1390.22
1020,344,38,3,1911.45
1021,345,2,2,1489.44
1022,346,14,1,2011.88
1023,346,17,2,965.39
1024,346,15,1,1930.73
1025,346,30,1,226.29
1026,347,34,1,1199.87
1027,347,38,3,1911.45
1028,347,12,1,1819.52
1029,347,11,3,1360.1
1030,347,15,2,1930.73
1031,348,17,2,965.39
1032,348,35,2,2063.38
1033,349,21,2,2379.39
1034,350,23,1,1870.26
1035,351,34,1,1199.87
1036,351,8,1,1444.85
1037,351,6,3,1965.86
1038,352,37,3,138.33
1039,352,16,2,2250.01
1040,352,25,2,2078.66
1041,352,38,2,1911.45
1042,353,17,1,965.39
1043,353,20,2,1555.16
1044,353,25,3,2078.66
1045,354,28,1,993.26
1046,354,19,2,1345.95
1047,354,3,2,152.25
1048,354,5,1,2088.29
1049,355,39,3,1250.81
1050,355,36,1,1390.22
1051,356,28,2,993.26
1052,356,30,1,226.29
1053,356,19,2,1345.95
1054,356,21,3,2379.39
1055,357,20,3,1555.16
1056,358,38,2,1911.45
1057,358,37,2,138.33
1058,359,8,2,1444.85
1059,359,25,2,2078.66
1060,359,11,1,1360.1
1061,359,17,2,965.39
1062,359,31,1,1768.73
1063,360,7,1,1691.95
1064,360,26,2,1733.91
1065,361,18,3,1489.14
1066,362,40,3,1105.44
1067,362,27,1,1426.03
1068,363,40,1,1105.44
1069,363,22,1,1895.37
1070,363,36,2,1390.22
1071,364,1,1,2371.16
1072,364,19,1,1345.95
1073,364,5,2,2088.29
1074,364,9,1,2086.24
1075,364,25,3,2078.66
1076,365,7,3,1691.95
1077,366,34,2,1199.87
1078,366,23,2,1870.26
1079,366,24,2,2324.76
1080,366,38,3,1911.45
1081,367,7,1,1691.95
