order_item_id,order_id,product_id,quantity,unit_price
170,62,19,2,746.0
171,62,36,1,19.04
172,62,37,3,156.48
173,63,30,1,256.53
174,63,11,2,1715.47
175,63,4,1,505.2
176,63,29,2,551.4
177,63,39,3,617.5
178,64,30,3,256.53
179,64,31,1,1206.47
180,65,40,1,2240.16
181,66,9,1,70.21
182,67,31,1,1206.47
183,67,14,2,1691.79
184,67,9,2,70.21
185,67,38,2,1783.16
186,68,32,3,2253.42
187,68,23,1,2319.29
188,68,11,3,1715.47
189,69,39,2,617.5
190,69,6,3,2406.57
191,70,12,1,658.9
192,70,17,2,2150.0
193,71,33,3,245.19
194,71,9,2,70.21
195,71,36,2,19.04
196,72,14,2,1691.79
197,72,7,3,1065.23
198,73,19,3,746.0
199,73,9,3,70.21
200,73,38,1,1783.16
201,74,34,2,48.5
202,74,3,3,2187.21
203,75,15,1,1176.76
204,75,4,2,505.2
205,75,6,2,2406.57
206,75,28,3,2434.95
207,75,8,2,198.97
208,76,29,3,551.4
209,76,12,1,658.9
210,76,27,1,475.81
211,77,8,2,198.97
212,77,20,2,115.17
213,77,15,1,1176.76
214,78,35,2,278.64
215,78,31,1,1206.47
216,78,38,1,1783.16
217,78,19,1,746.0
218,79,7,3,1065.23
219,79,29,3,551.4
220,79,24,1,2054.59
221,80,20,3,115.17
222,81,14,2,1691.79
223,81,37,2,156.48
224,81,29,1,551.4
225,81,16,1,947.6
226,81,34,1,48.5
227,82,22,2,2454.53
228,83,23,3,2319.29
229,83,39,3,617.5
230,84,12,2,658.9
231,85,14,2,1691.79
232,86,14,3,1691.79
233,86,6,3,2406.57
234,87,8,1,198.97
235,88,31,3,1206.47
236,88,33,2,245.19
237,88,11,3,1715.47
238,88,26,3,1704.31
239,88,8,2,198.97
240,89,29,3,551.4
241,89,4,3,505.2
242,89,30,2,256.53
243,90,19,1,746.0
244,90,3,1,2187.21
245,90,25,3,697.6
246,90,30,1,256.53
247,91,21,1,218.99
248,91,2,3,354.32
249,91,35,1,278.64
250,91,37,3,156.48
251,92,2,1,354.32
252,93,32,3,2253.42
253,94,31,2,1206.47
254,94,28,1,2434.95
255,94,17,3,2150.0
256,94,27,2,475.81
257,94,6,1,2406.57
258,95,11,2,1715.47
259,95,10,1,1577.0
260,95,35,2,278.64
261,95,1,3,676.61
262,96,34,2,48.5
263,96,2,2,354.32
264,97,40,3,2240.16
265,98,15,1,1176.76
266,98,9,1,70.21
267,98,11,1,1715.47
268,99,12,2,658.9
269,99,36,2,19.04
270,99,34,1,48.5
271,99,39,2,617.5
272,99,28,3,2434.95
273,100,1,1,676.61
274,101,34,3,48.5
275,102,20,1,115.17
276,102,24,1,2054.59
277,102,35,3,278.64
278,102,30,2,256.53
279,102,8,3,198.97
280,103,15,3,1176.76
281,103,7,2,1065.23
282,103,5,1,1180.87
283,103,8,2,198.97
284,103,30,1,256.53
285,104,11,2,1715.47
286,104,2,2,354.32
287,104,37,1,156.48
288,104,17,2,2150.0
289,105,17,1,2150.0
290,105,25,2,697.6
291,105,4,1,505.2
292,105,5,1,1180.87
293,106,38,2,1783.16
294,106,5,2,1180.87
295,106,14,1,1691.79
296,107,16,2,947.6
297,108,26,3,1704.31
298,109,29,2,551.4
299,109,24,1,2054.59
300,109,16,2,947.6
301,109,37,3,156.48
302,109,31,1,1206.47
303,110,5,1,1180.87
304,110,1,1,676.61
305,111,19,3,746.0
306,111,27,2,475.81
307,111,9,2,70.21
308,112,34,1,48.5
309,112,22,1,2454.53
310,112,26,2,1704.31
311,113,14,3,1691.79
312,113,25,2,697.6
313,113,17,3,2150.0
314,113,36,3,19.04
315,113,33,1,245.19
316,114,6,2,2406.57
317,114,5,3,1180.87
318,114,13,3,1084.41
319,115,27,3,475.81
320,116,32,3,2253.42
321,116,39,2,617.5
322,116,22,2,2454.53
323,116,25,2,697.6
324,116,11,3,1715.47
325,117,38,2,1783.16
326,118,34,2,48.5
327,118,17,3,2150.0
328,118,39,1,617.5
329,118,32,1,2253.42
330,119,28,1,2434.95
331,120,12,2,658.9
332,120,4,2,505.2
333,120,10,1,1577.0
334,120,27,3,475.81
335,120,31,3,1206.47
336,121,40,1,2240.16
337,121,1,3,676.61
338,121,27,2,475.81
339,122,16,3,947.6
340,122,34,1,48.5
341,122,27,2,475.81
342,123,6,3,2406.57
343,123,40,1,2240.16
344,123,9,1,70.21
345,123,25,1,697.6
346,123,29,1,551.4
347,124,10,1,1577.0
348,124,27,2,475.81
349,124,32,1,2253.42
350,125,29,3,551.4
351,126,38,2,1783.16
352,126,14,1,1691.79
353,126,35,2,278.64
354,126,39,3,617.5
355,127,6,1,2406.57
356,127,1,1,676.61
357,127,9,3,70.21
358,127,15,3,1176.76
359,128,9,2,70.21
360,129,28,3,2434.95
361,129,10,1,1577.0
362,129,15,1,1176.76
363,130,18,1,2222.56
364,130,34,3,48.5
365,130,7,2,1065.23
366,130,19,3,746.0
367,131,5,2,1180.87
368,131,40,1,2240.16
369,131,21,1,218.99
370,131,11,1,1715.47
371,131,31,2,1206.47
372,132,2,2,354.32
373,133,16,3,947.6
374,134,9,2,70.21
375,134,31,3,1206.47
376,134,18,2,2222.56
377,134,16,1,947.6
378,135,32,2,2253.42
379,136,32,3,2253.42
380,136,30,2,256.53
381,136,16,1,947.6
382,137,3,2,2187.21
383,137,31,3,1206.47
384,137,15,1,1176.76
385,137,38,3,1783.16
386,137,22,3,2454.53
387,138,35,1,278.64
388,139,30,2,256.53
389,139,2,2,354.32
390,139,18,3,2222.56
391,139,33,3,245.19
392,139,39,3,617.5
393,140,31,3,1206.47
394,140,8,1,198.97
395,140,30,3,256.53
396,140,17,1,2150.0
397,141,2,3,354.32
398,142,18,2,2222.56
399,142,26,2,1704.31
400,143,40,1,2240.16
401,143,23,2,2319.29
402,144,20,1,115.17
403,144,33,2,245.19
404,145,1,1,676.61
405,145,38,1,1783.16
406,145,40,2,2240.16
407,145,33,1,245.19
408,146,33,1,245.19
409,146,30,1,256.53
410,146,36,2,19.04
411,147,13,2,1084.41
412,148,13,2,1084.41
413,148,3,2,2187.21
414,148,36,3,19.04
415,148,11,3,1715.47
416,149,20,2,115.17
417,149,21,1,218.99
418,149,40,1,2240.16
419,149,10,1,1577.0
420,150,40,2,2240.16
421,150,31,1,1206.47
422,150,12,3,658.9
423,150,18,1,2222.56
424,151,28,3,2434.95
425,151,33,3,245.19
426,151,32,2,2253.42
427,151,4,3,505.2
428,151,37,1,156.48
429,152,9,3,70.21
430,152,26,2,1704.31
431,152,40,3,2240.16
432,152,12,3,658.9
433,153,38,2,1783.16
434,153,21,1,218.99
435,153,7,2,1065.23
436,153,13,1,1084.41
437,153,32,3,2253.42
438,154,13,2,1084.41
439,154,27,3,475.81
440,155,28,3,2434.95
441,156,8,1,198.97
442,156,12,2,658.9
443,156,15,3,1176.76
444,156,33,1,245.19
445,156,14,3,1691.79
446,157,9,2,70.21
447,157,36,2,19.04
448,157,15,3,1176.76
449,157,24,1,2054.59
450,157,18,2,2222.56
451,158,19,2,746.0
452,158,17,3,2150.0
453,158,7,2,1065.23
454,159,24,2,2054.59
455,159,29,2,551.4
456,159,16,2,947.6
457,159,37,3,156.48
458,159,40,3,2240.16
459,160,24,2,2054.59
460,160,35,2,278.64
461,160,22,2,2454.53
462,160,33,3,245.19
463,160,7,1,1065.23
464,161,39,3,617.5
465,161,27,1,475.81
466,161,1,2,676.61
467,162,8,3,198.97
468,162,32,2,2253.42
469,163,11,2,1715.47
470,163,21,2,218.99
471,163,1,2,676.61
472,163,4,2,505.2
473,163,7,1,1065.23
474,164,15,2,1176.76
475,164,13,2,1084.41
476,165,18,1,2222.56
477,165,22,3,2454.53
478,165,27,3,475.81
479,165,36,3,19.04
480,166,21,1,218.99
481,166,31,3,1206.47
482,166,17,2,2150.0
483,167,16,2,947.6
484,167,25,3,697.6
485,167,30,1,256.53
486,168,31,2,1206.47
487,168,9,2,70.21
488,168,27,2,475.81
489,168,14,3,1691.79
490,169,28,2,2434.95
491,169,40,1,2240.16
492,170,39,1,617.5
493,170,26,3,1704.31
494,171,4,1,505.2
495,171,1,3,676.61
496,172,36,3,19.04
497,172,20,3,115.17
498,172,2,2,354.32
499,173,21,3,218.99
500,174,29,3,551.4
501,174,2,3,354.32
502,174,37,3,156.48
503,175,36,3,19.04
504,175,38,2,1783.16
505,176,3,1,2187.21
506,176,37,1,156.48
507,177,13,1,1084.41
508,178,14,2,1691.79
509,178,6,3,2406.57
510,179,12,2,658.9
511,180,39,1,617.5
512,180,32,1,2253.42
513,180,18,2,2222.56
514,181,13,1,1084.41
515,181,10,2,1577.0
516,182,35,3,278.64
517,182,1,3,676.61
518,182,21,1,218.99
519,183,38,2,1783.16
520,183,3,2,2187.21
521,183,39,2,617.5
522,183,28,1,2434.95
523,183,8,3,198.97
524,184,37,2,156.48
525,184,19,3,746.0
526,184,12,3,658.9
527,184,7,2,1065.23
528,185,12,2,658.9
529,185,5,3,1180.87
530,185,22,2,2454.53
531,185,40,2,2240.16
532,185,29,3,551.4
533,186,23,2,2319.29
534,186,6,3,2406.57
535,186,39,3,617.5
536,186,17,2,2150.0
537,186,37,2,156.48
538,187,29,3,551.4
539,187,1,2,676.61
540,188,35,1,278.64
541,188,1,1,676.61
542,188,28,3,2434.95
543,189,34,2,48.5
544,189,4,1,505.2
545,189,18,1,2222.56
546,190,27,2,475.81
547,190,39,1,617.5
548,190,6,1,2406.57
549,190,5,2,1180.87
550,190,14,3,1691.79
551,191,24,1,2054.59
552,191,23,1,2319.29
553,191,34,2,48.5
554,191,36,1,19.04
555,192,20,3,115.17
556,192,18,3,2222.56
557,192,8,2,198.97
558,192,3,3,2187.21
559,193,19,2,746.0
560,193,31,2,1206.47
561,193,3,2,2187.21
562,193,4,3,505.2
563,193,26,1,1704.31
564,194,34,2,48.5
565,194,19,2,746.0
566,194,6,3,2406.57
567,195,8,1,198.97
568,195,24,3,2054.59
569,195,14,2,1691.79
570,196,37,3,156.48
571,196,22,2,2454.53
572,197,3,2,2187.21
573,197,22,3,2454.53
574,197,10,3,1577.0
575,197,37,1,156.48
576,198,16,1,947.6
577,198,31,1,1206.47
578,198,17,1,2150.0
579,198,36,3,19.04
580,199,31,2,1206.47
581,199,30,2,256.53
582,199,21,2,218.99
583,200,11,2,1715.47
584,201,33,3,245.19
585,201,40,1,2240.16
586,201,2,2,354.32
587,201,36,1,19.04
588,201,29,3,551.4
589,202,19,2,746.0
590,202,7,3,1065.23
591,203,7,1,1065.23
592,203,34,3,48.5
593,203,25,3,697.6
594,203,1,1,676.61
595,203,40,1,2240.16
596,204,1,1,676.61
597,204,4,3,505.2
598,205,40,2,2240.16
599,206,3,1,2187.21
600,206,17,1,2150.0
601,206,27,3,475.81
602,206,10,2,1577.0
603,207,20,1,115.17
604,208,27,3,475.81
605,208,23,2,2319.29
606,209,14,2,1691.79
607,209,6,3,2406.57
608,209,30,1,256.53
609,209,38,3,1783.16
610,210,7,3,1065.23
611,210,19,3,746.0
612,211,19,1,746.0
613,211,38,2,1783.16
614,212,9,1,70.21
615,212,19,2,746.0
616,213,7,3,1065.23
617,213,31,1,1206.47
618,214,34,2,48.5
619,214,7,3,1065.23
620,214,25,2,697.6
621,214,39,2,617.5
622,215,2,1,354.32
623,215,38,3,1783.16
624,215,17,1,2150.0
625,215,19,3,746.0
626,215,35,1,278.64
627,216,37,2,156.48
628,216,5,3,1180.87
629,217,13,1,1084.41
630,217,35,1,278.64
631,218,30,2,256.53
632,218,40,1,2240.16
633,218,36,1,19.04
634,219,12,3,658.9
635,220,18,1,2222.56
636,220,8,2,198.97
637,220,25,3,697.6
638,221,3,2,2187.21
639,222,39,2,617.5
640,223,4,3,505.2
641,223,33,2,245.19
642,224,17,2,2150.0
643,224,36,3,19.04
644,224,5,2,1180.87
645,225,13,1,1084.41
646,225,31,2,1206.47
647,225,16,3,947.6
648,226,7,2,1065.23
649,226,16,1,947.6
650,226,15,3,1176.76
651,227,37,1,156.48
652,227,24,3,2054.59
653,227,3,1,2187.21
654,228,3,3,2187.21
655,228,6,2,2406.57
656,228,11,3,1715.47
657,228,17,3,2150.0
658,229,6,1,2406.57
659,229,40,2,2240.16
660,230,32,2,2253.42
661,230,7,2,1065.23
662,230,31,3,1206.47
663,231,39,3,617.5
664,231,24,2,2054.59
665,232,9,2,70.21
666,233,21,1,218.99
667,233,14,2,1691.79
668,233,10,2,1577.0
669,234,4,1,505.2
670,234,27,1,475.81
671,234,38,2,1783.16
672,234,22,3,2454.53
673,234,21,3,218.99
674,235,25,3,697.6
675,236,4,3,505.2
676,237,16,2,947.6
677,237,40,2,2240.16
678,237,27,1,475.81
679,237,8,3,198.97
680,238,11,2,1715.47
681,238,14,1,1691.79
682,238,29,3,551.4
683,238,19,2,746.0
684,238,38,1,1783.16
685,239,26,1,1704.31
686,239,2,3,354.32
687,239,27,2,475.81
688,240,18,3,2222.56
689,240,12,3,658.9
690,240,11,1,1715.47
691,240,31,2,1206.47
692,240,16,2,947.6
693,241,8,2,198.97
694,241,40,2,2240.16
695,241,18,1,2222.56
696,241,6,2,2406.57
697,241,7,2,1065.23
698,242,20,1,115.17
699,242,35,3,278.64
700,242,5,3,1180.87
701,243,4,1,505.2
702,243,24,2,2054.59
703,243,18,3,2222.56
704,243,10,3,1577.0
705,244,8,2,198.97
706,245,18,1,2222.56
707,245,28,2,2434.95
708,245,38,2,1783.16
709,246,22,3,2454.53
710,247,37,1,156.48
711,247,34,1,48.5
712,247,29,3,551.4
713,248,40,1,2240.16
714,248,32,1,2253.42
715,248,2,1,354.32
716,249,30,2,256.53
717,249,25,1,697.6
718,250,20,2,115.17
719,250,29,3,551.4
720,250,25,1,697.6
721,250,5,1,1180.87
722,251,11,2,1715.47
723,252,7,1,1065.23
724,252,16,1,947.6
725,252,22,2,2454.53
726,252,14,1,1691.79
727,253,40,2,2240.16
728,253,35,2,278.64
729,253,28,1,2434.95
730,253,14,1,1691.79
731,253,21,2,218.99
732,254,12,1,658.9
733,254,9,3,70.21
734,254,39,3,617.5
735,254,14,1,1691.79
736,254,7,2,1065.23
737,255,36,3,19.04
738,255,39,1,617.5
739,255,30,3,256.53
740,255,7,3,1065.23
741,255,28,1,2434.95
742,256,32,3,2253.42
743,256,7,1,1065.23
744,256,29,1,551.4
745,256,37,2,156.48
746,256,15,1,1176.76
747,257,35,2,278.64
748,257,26,2,1704.31
749,257,13,3,1084.41
750,257,31,3,1206.47
751,257,18,3,2222.56
752,258,9,2,70.21
753,258,24,2,2054.59
754,258,17,3,2150.0
755,258,28,2,2434.95
756,259,27,2,475.81
757,259,32,1,2253.42
758,259,24,1,2054.59
759,259,13,2,1084.41
760,259,23,3,2319.29
761,260,9,1,70.21
762,260,35,2,278.64
763,260,10,3,1577.0
764,260,27,1,475.81
765,260,30,2,256.53
766,261,13,2,1084.41
767,261,2,3,354.32
768,262,16,1,947.6
769,262,38,3,1783.16
770,262,32,3,2253.42
771,262,40,1,2240.16
772,262,5,2,1180.87
773,263,33,1,245.19
774,264,37,3,156.48
775,265,7,2,1065.23
776,265,19,3,746.0
777,265,26,1,1704.31
778,266,26,2,1704.31
779,266,39,2,617.5
780,266,20,1,115.17
781,267,33,2,245.19
782,267,29,2,551.4
783,267,3,1,2187.21
784,268,22,2,2454.53
785,269,5,2,1180.87
786,269,11,1,1715.47
787,269,34,3,48.5
788,269,32,2,2253.42
789,270,4,1,505.2
790,270,13,3,1084.41
791,270,3,1,2187.21
792,270,39,3,617.5
793,271,37,2,156.48
794,271,29,2,551.4
795,272,16,3,947.6
796,273,2,2,354.32
797,273,30,3,256.53
798,274,39,2,617.5
799,274,20,1,115.17
800,274,6,1,2406.57
801,275,15,2,1176.76
802,275,4,1,505.2
803,275,38,3,1783.16
804,276,21,1,218.99
805,277,16,2,947.6
806,277,17,2,2150.0
807,277,20,2,115.17
808,278,28,2,2434.95
809,278,11,2,1715.47
810,278,9,3,70.21
811,278,38,1,1783.16
812,278,24,3,2054.59
813,279,4,1,505.2
814,280,32,2,2253.42
815,280,24,3,2054.59
816,280,11,2,1715.47
817,280,6,3,2406.57
818,280,19,1,746.0
819,281,7,3,1065.23
820,281,39,3,617.5
821,281,6,2,2406.57
822,282,10,1,1577.0
823,282,7,1,1065.23
824,282,17,1,2150.0
825,282,21,2,218.99
826,283,36,3,19.04
827,283,24,3,2054.59
828,283,1,3,676.61
829,284,38,1,1783.16
830,284,34,2,48.5
831,285,14,3,1691.79
832,285,3,3,2187.21
833,285,35,2,278.64
834,285,6,2,2406.57
835,286,33,3,245.19
836,286,26,1,1704.31
837,286,39,2,617.5
838,286,16,1,947.6
839,287,37,3,156.48
840,287,31,3,1206.47
841,287,22,1,2454.53
842,288,8,3,198.97
843,288,5,2,1180.87
844,288,10,2,1577.0
845,289,3,2,2187.21
846,289,31,2,1206.47
847,289,39,2,617.5
848,290,32,1,2253.42
849,290,25,1,697.6
850,291,1,2,676.61
851,291,21,1,218.99
852,291,9,1,70.21
853,292,32,3,2253.42
854,292,6,2,2406.57
855,292,30,1,256.53
856,292,13,2,1084.41
857,293,40,3,2240.16
858,293,21,2,218.99
859,293,30,3,256.53
860,293,35,1,278.64
861,294,33,1,245.19
862,295,32,1,2253.42
863,295,7,1,1065.23
864,295,5,3,1180.87
865,296,18,2,2222.56
866,296,25,1,697.6
867,296,34,2,48.5
868,296,22,3,2454.53
869,296,2,2,354.32
870,297,29,1,551.4
871,297,39,3,617.5
872,297,17,1,2150.0
873,297,26,3,1704.31
874,298,8,2,198.97
875,298,12,2,658.9
876,299,24,1,2054.59
877,300,20,1,115.17
878,300,36,1,19.04
879,300,10,3,1577.0
880,301,37,1,156.48
881,301,34,1,48.5
882,301,13,3,1084.41
883,302,19,1,746.0
884,302,6,2,2406.57
885,302,1,3,676.61
886,303,18,2,2222.56
887,303,2,2,354.32
888,303,39,1,617.5
889,303,19,2,746.0
890,303,30,1,256.53
891,304,3,2,2187.21
892,304,25,1,697.6
893,304,2,3,354.32
894,305,4,1,505.2
895,305,37,2,156.48
896,305,25,1,697.6
897,305,22,1,2454.53
898,305,26,1,1704.31
899,306,8,2,198.97
900,307,9,1,70.21
901,307,34,1,48.5
902,307,7,3,1065.23
903,308,13,1,1084.41
904,308,34,2,48.5
905,308,2,1,354.32
906,309,26,2,1704.31
907,309,24,1,2054.59
908,309,34,1,48.5
909,309,40,1,2240.16
910,310,11,2,1715.47
911,310,37,3,156.48
912,311,9,2,70.21
913,312,23,2,2319.29
914,312,31,3,1206.47
915,312,12,2,658.9
916,312,28,2,2434.95
917,312,9,3,70.21
918,313,16,2,947.6
919,313,18,2,2222.56
920,314,6,3,2406.57
921,314,2,1,354.32
922,314,26,1,1704.31
923,315,20,2,115.17
924,315,23,1,2319.29
925,315,6,2,2406.57
926,315,11,3,1715.47
927,315,25,3,697.6
928,316,4,2,505.2
929,316,5,2,1180.87
930,317,17,3,2150.0
931,317,13,1,1084.41
932,317,1,2,676.61
933,317,18,3,2222.56
934,318,21,3,218.99
935,319,39,3,617.5
936,319,31,3,1206.47
937,319,13,3,1084.41
938,319,35,1,278.64
939,320,33,3,245.19
940,321,4,2,505.2
941,321,34,2,48.5
942,321,29,1,551.4
943,322,13,2,1084.41
944,322,25,3,697.6
945,322,15,2,1176.76
946,322,31,2,1206.47
947,322,28,3,2434.95
948,323,8,1,198.97
949,324,6,3,2406.57
950,324,38,3,1783.16
951,324,18,1,2222.56
952,324,14,3,1691.79
953,325,29,1,551.4
954,325,38,1,1783.16
955,326,5,1,1180.87
956,326,40,1,2240.16
957,326,35,2,278.64
958,326,37,2,156.48
959,326,18,3,2222.56
960,327,32,3,2253.42
961,327,2,3,354.32
962,327,7,2,1065.23
963,327,37,2,156.48
964,328,10,3,1577.0
965,328,12,3,658.9
966,328,8,1,198.97
967,328,16,3,947.6
968,328,3,3,2187.21
969,329,40,2,2240.16
970,329,28,2,2434.95
971,330,36,2,19.04
972,330,18,2,2222.56
973,331,31,2,1206.47
974,331,16,3,947.6
975,331,35,2,278.64
976,331,13,3,1084.41
977,331,21,1,218.99
978,332,9,3,70.21
979,333,39,1,617.5
980,333,12,1,658.9
981,333,35,3,278.64
982,334,1,2,676.61
983,334,37,2,156.48
984,334,36,2,19.04
985,335,13,1,1084.41
986,335,26,3,1704.31
987,335,28,3,2434.95
988,335,22,3,2454.53
989,336,38,2,1783.16
990,336,4,2,505.2
991,336,11,2,1715.47
992,336,13,3,1084.41
993,337,29,1,551.4
994,337,20,1,115.17
995,337,23,3,2319.29
996,338,17,3,2150.0
997,338,34,1,48.5
998,338,26,3,1704.31
999,339,16,3,947.6
1000,339,22,3,2454.53
1001,339,38,3,1783.16
1002,340,14,3,1691.79
1003,340,16,1,947.6
1004,340,29,3,551.4
1005,341,18,2,2222.56
1006,341,3,2,2187.21
1007,341,33,3,245.19
1008,342,36,3,19.04
1009,342,17,3,2150.0
1010,342,37,1,156.48
1011,343,2,3,354.32
1012,343,23,3,2319.29
1013,343,27,1,475.81
1014,343,16,3,947.6
1015,344,18,3,2222.56
1016,344,26,1,1704.31
1017,344,39,2,617.5
1018,344,28,2,2434.95
1019,345,5,2,1180.87
1020,346,29,2,551.4
1021,346,37,3,156.48
1022,346,33,1,245.19
1023,347,19,1,746.0
1024,347,40,1,2240.16
1025,348,29,1,551.4
1026,348,10,2,1577.0
1027,348,28,3,2434.95
1028,348,6,3,2406.57
1029,348,23,2,2319.29
1030,349,19,2,746.0
1031,349,26,1,1704.31
1032,350,7,1,1065.23
1033,350,27,1,475.81
1034,350,33,2,245.19
1035,351,20,2,115.17
1036,351,8,2,198.97
1037,351,27,2,475.81
1038,351,36,3,19.04
1039,352,10,3,1577.0
1040,352,26,1,1704.31
1041,352,40,3,2240.16
1042,352,31,2,1206.47
1043,353,2,2,354.32
1044,353,24,3,2054.59
1045,353,23,1,2319.29
1046,354,24,1,2054.59
1047,354,38,1,1783.16
1048,354,25,3,697.6
1049,354,11,3,1715.47
1050,355,34,3,48.5
1051,355,37,3,156.48
1052,355,14,1,1691.79
1053,355,15,3,1176.76
1054,356,40,2,2240.16
1055,356,34,2,48.5
1056,356,4,3,505.2
1057,356,10,3,1577.0
1058,357,38,3,1783.16
1059,357,39,2,617.5
1060,357,34,2,48.5
1061,357,35,1,278.64
1062,357,19,3,746.0
1063,358,8,1,198.97
1064,358,35,1,278.64
1065,358,36,2,19.04
1066,358,29,3,551.4
1067,359,21,1,218.99
1068,360,17,2,2150.0
1069,360,40,1,2240.16
1070,360,4,1,505.2
1071,361,22,1,2454.53
1072,361,24,1,2054.59
1073,361,21,2,218.99
1074,362,35,3,278.64
1075,362,33,2,245.19
1076,362,7,3,1065.23
1077,362,34,1,48.5
1078,363,23,3,2319.29
1079,363,30,1,256.53
1080,363,8,1,198.97
1081,364,33,3,245.19
1082,364,34,2,48.5
1083,364,31,2,1206.47
1084,365,27,1,475.81
1085,365,32,3,2253.42
1086,365,31,1,1206.47
1087,365,11,2,1715.47
1088,365,23,3,2319.29
1089,366,3,3,2187.21
1090,366,23,2,2319.29
1091,366,26,2,1704.31
1092,366,27,1,475.81
1093,367,38,3,1783.16
1094,367,4,1,505.2
1095,367,26,3,1704.31
1096,367,9,2,70.21
1097,368,24,3,2054.59
1098,368,9,1,70.21
1099,369,7,2,1065.23
1100,369,37,3,156.48
1101,370,31,3,1206.47
1102,370,3,1,2187.21
1103,370,1,3,676.61
1104,370,16,2,947.6
1105,370,17,2,2150.0
1106,371,40,1,2240.16
1107,372,32,1,2253.42
1108,372,3,2,2187.21
