order_item_id,order_id,product_id,quantity,unit_price
562,190,22,3,2088.57
563,190,21,3,1211.35
564,190,10,1,482.47
565,190,9,2,615.62
566,191,20,1,364.82
567,191,38,1,1595.02
568,192,17,1,2384.83
569,192,21,3,1211.35
570,192,23,1,556.61
571,193,9,1,615.62
572,193,13,2,2446.23
573,193,5,3,1174.24
574,193,3,1,2060.53
575,193,40,2,469.27
576,194,40,3,469.27
577,194,1,1,2433.7
578,194,22,2,2088.57
579,194,24,3,995.09
580,195,7,3,1335.9
581,195,27,1,285.56
582,196,20,3,364.82
583,197,9,3,615.62
584,197,15,3,118.33
585,197,30,1,1422.18
586,197,37,2,933.72
587,197,34,3,90.62
588,198,25,2,871.54
589,199,1,3,2433.7
590,199,3,1,2060.53
591,199,26,2,2411.16
592,200,9,3,615.62
593,201,12,1,2203.19
594,201,24,3,995.09
595,202,3,1,2060.53
596,203,23,1,556.61
597,203,11,2,664.17
598,204,39,3,1007.34
599,204,19,1,592.91
600,205,21,3,1211.35
601,205,5,3,1174.24
602,205,17,2,2384.83
603,205,4,1,2029.54
604,206,12,1,2203.19
605,206,8,1,1311.65
606,206,1,2,2433.7
607,206,9,1,615.62
608,207,34,2,90.62
609,207,37,3,933.72
610,208,3,1,2060.53
611,208,11,1,664.17
612,209,12,1,2203.19
613,209,1,1,2433.7
614,210,3,2,2060.53
615,210,38,3,1595.02
616,210,28,3,1944.42
617,210,30,3,1422.18
618,211,20,3,364.82
619,211,28,2,1944.42
620,211,38,1,1595.02
621,211,9,1,615.62
622,211,21,2,1211.35
623,212,19,2,592.91
624,212,11,1,664.17
625,212,17,2,2384.83
626,212,5,1,1174.24
627,213,1,3,2433.7
628,213,36,3,87.7
629,213,16,3,1223.3
630,213,9,3,615.62
631,213,18,1,732.4
632,214,7,2,1335.9
633,214,19,2,592.91
634,214,5,1,1174.24
635,215,3,3,2060.53
636,215,34,2,90.62
637,215,21,1,1211.35
638,216,18,1,732.4
639,217,5,1,1174.24
640,217,19,1,592.91
641,217,6,2,2402.91
642,218,21,3,1211.35
643,218,28,3,1944.42
644,218,17,1,2384.83
645,219,30,1,1422.18
646,219,10,1,482.47
647,219,8,2,1311.65
648,219,25,1,871.54
649,220,11,2,664.17
650,220,26,1,2411.16
651,220,34,1,90.62
652,221,37,1,933.72
653,221,33,2,1331.91
654,222,7,1,1335.9
655,222,33,3,1331.91
656,222,28,3,1944.42
657,222,25,1,871.54
658,222,22,2,2088.57
659,223,40,3,469.27
660,223,29,3,2411.43
661,223,33,3,1331.91
662,223,26,3,2411.16
663,223,2,2,1179.75
664,224,33,1,1331.91
665,224,35,1,1308.17
666,224,29,2,2411.43
667,225,6,2,2402.91
668,226,6,1,2402.91
669,226,36,1,87.7
670,226,38,1,1595.02
671,226,13,2,2446.23
672,226,31,1,1716.1
673,227,29,2,2411.43
674,228,22,3,2088.57
675,229,4,1,2029.54
676,229,22,2,2088.57
677,229,15,2,118.33
678,230,4,3,2029.54
679,231,39,1,1007.34
680,232,15,3,118.33
681,233,3,2,2060.53
682,233,28,3,1944.42
683,234,16,3,1223.3
684,234,35,1,1308.17
685,234,8,1,1311.65
686,234,32,2,31.92
687,234,19,2,592.91
688,235,6,1,2402.91
689,235,26,1,2411.16
690,235,1,3,2433.7
691,235,37,1,933.72
692,235,34,1,90.62
693,236,40,3,469.27
694,237,26,2,2411.16
695,238,40,2,469.27
696,238,5,2,1174.24
697,238,26,1,2411.16
698,239,35,3,1308.17
699,239,6,1,2402.91
700,239,15,1,118.33
701,239,39,3,1007.34
702,240,14,3,2467.06
703,240,38,2,1595.02
704,240,2,3,1179.75
705,241,25,1,871.54
706,242,34,3,90.62
707,242,1,1,2433.7
708,243,40,1,469.27
709,244,25,3,871.54
710,244,4,2,2029.54
711,245,26,2,2411.16
712,245,9,3,615.62
713,245,1,2,2433.7
714,246,34,2,90.62
715,246,23,1,556.61
716,246,22,1,2088.57
717,246,25,3,871.54
718,246,19,1,592.91
719,247,26,2,2411.16
720,247,27,2,285.56
721,247,11,3,664.17
722,248,13,2,2446.23
723,248,39,3,1007.34
724,249,15,1,118.33
725,249,37,1,933.72
726,249,7,3,1335.9
727,250,33,2,1331.91
728,250,15,2,118.33
729,250,7,1,1335.9
730,250,22,3,2088.57
731,250,25,2,871.54
732,251,26,1,2411.16
733,251,28,1,1944.42
734,251,12,3,2203.19
735,251,1,3,2433.7
736,252,13,2,2446.23
737,252,31,3,1716.1
738,252,6,3,2402.91
739,253,18,2,732.4
740,253,29,2,2411.43
741,253,26,2,2411.16
742,254,35,1,1308.17
743,254,2,2,1179.75
744,254,23,1,556.61
745,254,10,1,482.47
746,255,40,3,469.27
747,255,15,1,118.33
748,256,33,1,1331.91
749,256,25,1,871.54
750,256,26,1,2411.16
751,257,16,3,1223.3
752,257,38,1,1595.02
753,257,22,3,2088.57
754,257,26,2,2411.16
755,257,6,1,2402.91
756,258,10,2,482.47
757,258,7,3,1335.9
758,259,39,3,1007.34
759,259,6,3,2402.91
760,259,38,2,1595.02
761,260,37,3,933.72
762,260,4,2,2029.54
763,260,11,1,664.17
764,261,7,2,1335.9
765,261,25,3,871.54
766,261,33,1,1331.91
767,262,17,3,2384.83
768,262,38,3,1595.02
769,263,12,3,2203.19
770,263,16,1,1223.3
771,263,32,3,31.92
772,263,37,1,933.72
773,264,36,2,87.7
774,264,23,3,556.61
775,264,15,2,118.33
776,264,4,3,2029.54
777,265,7,2,1335.9
778,265,1,2,2433.7
779,265,16,3,1223.3
780,265,5,3,1174.24
781,266,22,1,2088.57
782,266,28,1,1944.42
783,266,7,1,1335.9
784,266,37,2,933.72
785,267,33,2,1331.91
786,267,40,2,469.27
787,268,2,2,1179.75
788,268,8,3,1311.65
789,268,11,2,664.17
790,268,10,1,482.47
791,268,25,2,871.54
792,269,4,2,2029.54
793,269,28,3,1944.42
794,269,25,1,871.54
795,269,14,1,2467.06
796,269,35,1,1308.17
797,270,6,2,2402.91
798,270,7,2,1335.9
799,270,23,1,556.61
800,270,27,1,285.56
801,270,24,1,995.09
802,271,30,3,1422.18
803,271,38,3,1595.02
804,271,35,1,1308.17
805,272,14,2,2467.06
806,272,30,3,1422.18
807,273,6,3,2402.91
808,273,12,1,2203.19
809,273,25,3,871.54
810,273,8,1,1311.65
811,273,9,3,615.62
812,274,19,1,592.91
813,274,35,1,1308.17
814,275,18,2,732.4
815,275,6,3,2402.91
816,275,27,1,285.56
817,275,2,2,1179.75
818,275,10,3,482.47
819,276,30,1,1422.18
820,276,28,2,1944.42
821,276,18,2,732.4
822,277,31,2,1716.1
823,278,20,2,364.82
824,278,23,3,556.61
825,278,40,2,469.27
826,279,14,3,2467.06
827,279,22,3,2088.57
828,279,38,2,1595.02
829,279,15,2,118.33
830,279,36,1,87.7
831,280,38,1,1595.02
832,280,37,2,933.72
833,280,28,2,1944.42
834,281,13,2,2446.23
835,281,3,2,2060.53
836,282,34,3,90.62
837,282,10,3,482.47
838,282,32,3,31.92
839,282,27,3,285.56
840,282,21,2,1211.35
841,283,16,3,1223.3
842,283,14,3,2467.06
843,283,35,2,1308.17
844,283,10,1,482.47
845,284,39,1,1007.34
846,284,25,3,871.54
847,284,34,3,90.62
848,285,24,3,995.09
849,285,8,1,1311.65
850,285,27,3,285.56
851,286,35,3,1308.17
852,286,26,3,2411.16
853,286,19,2,592.91
854,287,17,1,2384.83
855,287,28,2,1944.42
856,287,8,1,1311.65
857,287,26,2,2411.16
858,288,38,3,1595.02
859,288,19,3,592.91
860,288,28,2,1944.42
861,289,2,2,1179.75
862,289,25,3,871.54
863,289,10,2,482.47
864,290,4,3,2029.54
865,290,14,3,2467.06
866,291,7,3,1335.9
867,291,14,2,2467.06
868,291,5,2,1174.24
869,291,29,3,2411.43
870,292,34,3,90.62
871,293,18,3,732.4
872,293,20,1,364.82
873,294,10,3,482.47
874,294,13,3,2446.23
875,294,12,3,2203.19
876,294,22,3,2088.57
877,294,18,1,732.4
878,295,23,1,556.61
879,296,6,1,2402.91
880,297,4,1,2029.54
881,297,32,3,31.92
882,297,20,1,364.82
883,297,23,1,556.61
884,297,8,1,1311.65
885,298,20,3,364.82
886,299,20,3,364.82
887,299,39,2,1007.34
888,299,13,2,2446.23
889,299,1,3,2433.7
890,300,28,1,1944.42
891,300,22,1,2088.57
892,300,27,3,285.56
893,300,4,3,2029.54
894,300,16,3,1223.3
895,301,4,3,2029.54
896,301,33,3,1331.91
897,301,20,2,364.82
898,301,28,1,1944.42
899,301,29,2,2411.43
900,302,15,1,118.33
901,302,11,1,664.17
902,302,1,3,2433.7
903,303,4,1,2029.54
904,303,27,1,285.56
905,303,1,2,2433.7
906,303,17,1,2384.83
907,304,24,3,995.09
908,304,14,1,2467.06
909,304,32,1,31.92
910,304,1,2,2433.7
911,304,36,2,87.7
912,305,23,1,556.61
913,305,31,3,1716.1
914,306,20,2,364.82
915,306,31,1,1716.1
916,306,15,1,118.33
917,306,36,2,87.7
918,306,17,3,2384.83
919,307,12,2,2203.19
920,307,15,3,118.33
921,307,16,3,1223.3
922,307,23,3,556.61
923,307,8,1,1311.65
924,308,30,2,1422.18
925,308,18,1,732.4
926,308,40,2,469.27
927,309,21,3,1211.35
928,310,35,1,1308.17
929,310,11,3,664.17
930,310,34,3,90.62
931,310,24,2,995.09
932,310,39,3,1007.34
933,311,11,2,664.17
934,311,15,3,118.33
935,311,37,2,933.72
936,311,9,3,615.62
937,312,32,2,31.92
938,312,27,1,285.56
939,313,17,2,2384.83
940,313,12,2,2203.19
941,314,32,3,31.92
942,314,5,1,1174.24
943,314,17,1,2384.83
944,314,26,1,2411.16
945,314,1,1,2433.7
946,315,7,1,1335.9
947,315,35,1,1308.17
948,315,25,1,871.54
949,315,17,1,2384.83
950,316,34,2,90.62
951,317,22,2,2088.57
952,317,20,1,364.82
953,317,30,2,1422.18
954,317,34,3,90.62
955,318,3,3,2060.53
956,318,37,1,933.72
957,318,29,2,2411.43
958,318,31,3,1716.1
959,319,15,1,118.33
960,319,5,1,1174.24
961,320,36,1,87.7
962,320,35,3,1308.17
963,320,13,1,2446.23
964,320,28,2,1944.42
965,320,16,3,1223.3
966,321,7,1,1335.9
967,321,20,1,364.82
968,322,23,3,556.61
969,322,25,3,871.54
970,322,21,3,1211.35
971,323,14,1,2467.06
972,323,31,1,1716.1
973,323,32,2,31.92
974,323,29,3,2411.43
975,323,3,3,2060.53
976,324,3,1,2060.53
977,324,20,3,364.82
978,324,8,2,1311.65
979,324,25,3,871.54
980,324,31,1,1716.1
981,325,36,3,87.7
982,326,16,3,1223.3
983,326,38,3,1595.02
984,326,28,3,1944.42
985,327,3,1,2060.53
986,328,27,2,285.56
987,328,12,3,2203.19
988,328,14,3,2467.06
989,329,36,2,87.7
990,329,33,2,1331.91
991,329,30,3,1422.18
992,329,26,3,2411.16
993,329,4,3,2029.54
994,330,12,2,2203.19
995,330,38,1,1595.02
996,330,6,2,2402.91
997,330,28,2,1944.42
998,331,11,1,664.17
999,332,12,3,2203.19
1000,332,4,2,2029.54
1001,332,23,2,556.61
1002,333,3,2,2060.53
1003,333,8,1,1311.65
1004,333,6,3,2402.91
1005,334,36,2,87.7
1006,334,8,2,1311.65
1007,334,2,1,1179.75
1008,334,11,3,664.17
1009,334,31,1,1716.1
1010,335,27,3,285.56
1011,335,23,1,556.61
1012,336,1,1,2433.7
1013,336,9,3,615.62
1014,336,24,3,995.09
1015,336,40,3,469.27
1016,337,22,2,2088.57
1017,337,1,3,2433.7
1018,337,4,3,2029.54
1019,337,23,2,556.61
1020,337,25,1,871.54
1021,338,35,3,1308.17
1022,338,7,1,1335.9
1023,338,28,3,1944.42
1024,338,13,2,2446.23
1025,338,23,2,556.61
1026,339,2,2,1179.75
1027,339,35,1,1308.17
1028,339,9,3,615.62
1029,340,15,1,118.33
1030,341,10,3,482.47
1031,341,35,2,1308.17
1032,341,8,1,1311.65
1033,342,36,1,87.7
1034,343,37,3,933.72
1035,343,21,3,1211.35
1036,343,35,2,1308.17
1037,344,20,3,364.82
1038,344,3,1,2060.53
1039,344,19,1,592.91
1040,344,11,1,664.17
1041,345,17,1,2384.83
1042,345,25,1,871.54
1043,345,18,3,732.4
1044,345,31,1,1716.1
1045,346,37,3,933.72
1046,346,39,1,1007.34
1047,347,37,3,933.72
1048,347,15,3,118.33
1049,347,7,1,1335.9
1050,347,20,2,364.82
1051,347,35,2,1308.17
1052,348,17,1,2384.83
1053,349,38,2,1595.02
1054,349,9,1,615.62
1055,350,4,1,2029.54
1056,350,38,2,1595.02
1057,350,24,2,995.09
1058,351,27,1,285.56
1059,351,26,2,2411.16
1060,351,24,1,995.09
1061,351,32,2,31.92
1062,352,12,1,2203.19
1063,353,34,3,90.62
1064,353,37,3,933.72
1065,353,33,2,1331.91
1066,354,27,2,285.56
1067,354,38,3,1595.02
1068,354,18,2,732.4
1069,354,6,2,2402.91
1070,354,31,1,1716.1
1071,355,5,1,1174.24
1072,355,34,1,90.62
1073,356,24,1,995.09
1074,356,37,1,933.72
1075,356,1,2,2433.7
1076,356,28,2,1944.42
1077,356,31,3,1716.1
1078,357,20,1,364.82
1079,358,32,3,31.92
1080,358,1,1,2433.7
1081,359,15,3,118.33
1082,360,39,1,1007.34
1083,360,29,1,2411.43
1084,360,38,2,1595.02
1085,361,29,3,2411.43
1086,361,31,2,1716.1
1087,361,4,2,2029.54
1088,361,15,3,118.33
1089,362,9,3,615.62
1090,362,5,3,1174.24
1091,362,35,1,1308.17
1092,362,27,3,285.56
1093,363,36,2,87.7
1094,363,40,2,469.27
1095,363,13,3,2446.23
1096,364,36,3,87.7
1097,365,29,3,2411.43
1098,366,33,3,1331.91
1099,366,16,3,1223.3
