order_id,product_id,quantity,unit_price
123,3,3,280.46
123,24,4,569.25
124,9,4,832.24
124,2,4,196.65
124,23,4,1528.97
124,12,4,366.87
125,3,2,280.46
125,19,4,811.0
125,1,2,1102.32
125,8,4,717.93
125,4,4,270.35
126,11,1,1382.98
126,21,2,1550.02
126,14,3,1012.94
126,5,3,1069.64
127,19,2,811.0
127,13,1,1346.94
127,15,1,133.88
128,10,1,1429.43
128,18,4,46.86
128,11,1,1382.98
129,13,2,1346.94
129,16,4,159.62
129,10,2,1429.43
129,23,2,1528.97
129,18,3,46.86
130,24,1,569.25
130,20,4,1852.62
130,1,3,1102.32
131,15,1,133.88
131,22,4,416.69
131,13,2,1346.94
131,23,3,1528.97
132,21,1,1550.02
132,5,1,1069.64
132,20,3,1852.62
133,11,2,1382.98
133,15,2,133.88
134,8,1,717.93
134,15,1,133.88
134,10,1,1429.43
134,19,3,811.0
135,19,1,811.0
135,12,3,366.87
135,14,4,1012.94
135,10,2,1429.43
136,10,3,1429.43
137,21,2,1550.02
138,9,4,832.24
138,24,1,569.25
138,18,2,46.86
138,21,4,1550.02
138,10,1,1429.43
139,18,3,46.86
139,11,4,1382.98
139,3,4,280.46
139,15,1,133.88
139,7,1,41.66
140,1,2,1102.32
140,11,2,1382.98
140,2,1,196.65
140,6,3,1481.87
140,17,3,1464.72
141,8,3,717.93
142,1,4,1102.32
142,20,1,1852.62
142,15,3,133.88
142,14,1,1012.94
143,19,4,811.0
143,1,4,1102.32
143,4,4,270.35
144,2,2,196.65
144,14,2,1012.94
144,11,1,1382.98
145,5,3,1069.64
145,9,4,832.24
145,15,1,133.88
145,17,4,1464.72
145,23,2,1528.97
146,20,3,1852.62
146,24,3,569.25
146,15,1,133.88
146,2,3,196.65
147,21,2,1550.02
147,15,1,133.88
148,8,4,717.93
148,1,4,1102.32
148,12,3,366.87
148,6,1,1481.87
149,19,1,811.0
149,6,4,1481.87
149,24,4,569.25
150,20,4,1852.62
150,6,2,1481.87
150,3,2,280.46
150,9,3,832.24
151,8,2,717.93
151,9,1,832.24
151,5,3,1069.64
151,18,4,46.86
151,12,3,366.87
152,15,2,133.88
152,7,4,41.66
152,22,2,416.69
153,19,3,811.0
153,10,3,1429.43
153,12,3,366.87
153,1,2,1102.32
153,8,2,717.93
154,10,4,1429.43
154,5,2,1069.64
154,16,4,159.62
155,19,3,811.0
156,12,3,366.87
156,13,2,1346.94
156,2,1,196.65
156,15,2,133.88
156,23,2,1528.97
157,6,2,1481.87
157,20,4,1852.62
157,1,3,1102.32
158,16,1,159.62
158,23,2,1528.97
158,2,2,196.65
158,14,4,1012.94
158,19,3,811.0
159,1,2,1102.32
159,2,4,196.65
159,24,2,569.25
160,2,4,196.65
160,16,3,159.62
160,8,1,717.93
160,17,1,1464.72
160,24,3,569.25
161,10,3,1429.43
161,21,1,1550.02
162,7,2,41.66
163,20,4,1852.62
163,5,1,1069.64
163,19,1,811.0
163,22,2,416.69
164,1,2,1102.32
164,12,2,366.87
164,19,3,811.0
164,11,3,1382.98
164,24,1,569.25
165,18,1,46.86
165,17,3,1464.72
166,19,3,811.0
166,2,3,196.65
167,1,4,1102.32
168,17,3,1464.72
168,23,2,1528.97
168,7,4,41.66
169,11,4,1382.98
169,19,1,811.0
170,14,2,1012.94
171,9,3,832.24
171,21,2,1550.02
171,6,4,1481.87
171,3,1,280.46
171,24,1,569.25
172,9,3,832.24
173,10,3,1429.43
173,1,2,1102.32
173,2,4,196.65
173,23,1,1528.97
174,19,3,811.0
175,16,1,159.62
176,1,4,1102.32
176,17,1,1464.72
177,8,2,717.93
177,22,2,416.69
177,13,4,1346.94
177,7,1,41.66
177,1,4,1102.32
178,1,2,1102.32
178,12,2,366.87
179,7,2,41.66
179,13,3,1346.94
179,6,2,1481.87
179,21,2,1550.02
180,13,2,1346.94
180,6,4,1481.87
180,24,2,569.25
181,20,4,1852.62
181,21,1,1550.02
182,8,3,717.93
183,3,1,280.46
183,24,4,569.25
184,10,2,1429.43
184,14,2,1012.94
185,15,2,133.88
185,17,1,1464.72
186,6,1,1481.87
186,17,4,1464.72
187,6,2,1481.87
187,22,4,416.69
187,19,3,811.0
187,13,2,1346.94
188,4,2,270.35
188,22,2,416.69
188,21,3,1550.02
189,4,1,270.35
189,11,3,1382.98
189,13,3,1346.94
189,9,2,832.24
189,7,4,41.66
190,7,1,41.66
190,22,4,416.69
191,18,4,46.86
191,17,1,1464.72
191,3,1,280.46
192,5,1,1069.64
192,11,4,1382.98
193,21,3,1550.02
193,19,4,811.0
193,24,3,569.25
193,11,2,1382.98
193,17,1,1464.72
194,22,1,416.69
194,13,2,1346.94
194,3,3,280.46
194,9,3,832.24
195,16,3,159.62
195,18,2,46.86
195,24,3,569.25
196,15,2,133.88
196,5,2,1069.64
196,7,3,41.66
196,14,2,1012.94
196,12,4,366.87
197,4,1,270.35
198,8,4,717.93
199,14,4,1012.94
200,1,3,1102.32
201,15,4,133.88
201,4,2,270.35
201,5,2,1069.64
201,18,4,46.86
201,9,2,832.24
202,14,2,1012.94
202,6,4,1481.87
202,20,4,1852.62
202,23,2,1528.97
202,11,1,1382.98
203,20,4,1852.62
203,17,4,1464.72
203,15,4,133.88
204,16,2,159.62
204,14,1,1012.94
204,17,3,1464.72
205,5,1,1069.64
205,7,2,41.66
205,17,1,1464.72
205,2,3,196.65
205,1,3,1102.32
206,19,1,811.0
206,24,4,569.25
206,16,3,159.62
206,21,3,1550.02
206,23,4,1528.97
207,1,1,1102.32
207,7,4,41.66
207,11,3,1382.98
207,5,2,1069.64
208,7,1,41.66
208,19,1,811.0
208,15,4,133.88
209,23,2,1528.97
210,16,1,159.62
211,23,3,1528.97
211,12,4,366.87
212,20,2,1852.62
212,6,4,1481.87
212,24,2,569.25
212,11,4,1382.98
212,7,1,41.66
213,24,3,569.25
213,18,1,46.86
213,22,4,416.69
213,9,2,832.24
214,21,4,1550.02
214,10,3,1429.43
214,7,4,41.66
214,24,4,569.25
215,11,1,1382.98
216,17,2,1464.72
216,7,1,41.66
216,23,3,1528.97
216,6,2,1481.87
216,13,3,1346.94
217,19,2,811.0
218,8,3,717.93
218,5,3,1069.64
218,7,4,41.66
218,20,2,1852.62
219,21,2,1550.02
220,7,3,41.66
220,1,4,1102.32
220,23,3,1528.97
221,23,3,1528.97
221,22,4,416.69
221,13,4,1346.94
221,15,2,133.88
221,1,3,1102.32
222,5,3,1069.64
223,24,4,569.25
223,6,2,1481.87
223,18,3,46.86
224,20,1,1852.62
224,1,1,1102.32
224,9,3,832.24
224,21,2,1550.02
224,24,1,569.25
225,16,4,159.62
226,21,3,1550.02
226,1,3,1102.32
226,3,1,280.46
226,11,4,1382.98
227,2,4,196.65
228,14,4,1012.94
228,4,1,270.35
228,2,3,196.65
228,18,1,46.86
228,24,1,569.25
229,22,2,416.69
229,17,4,1464.72
229,9,2,832.24
229,13,3,1346.94
229,24,3,569.25
230,14,3,1012.94
230,5,3,1069.64
231,19,4,811.0
231,21,2,1550.02
232,18,4,46.86
232,12,4,366.87
232,6,1,1481.87
233,8,3,717.93
233,13,1,1346.94
233,1,3,1102.32
233,11,3,1382.98
233,12,4,366.87
234,17,1,1464.72
235,16,4,159.62
235,24,1,569.25
236,14,2,1012.94
237,8,2,717.93
237,9,1,832.24
237,3,3,280.46
237,12,2,366.87
237,2,2,196.65
238,11,1,1382.98
238,6,3,1481.87
238,9,4,832.24
238,7,2,41.66
239,6,1,1481.87
240,7,3,41.66
240,18,2,46.86
240,23,2,1528.97
241,4,2,270.35
242,17,2,1464.72
243,7,3,41.66
243,3,3,280.46
243,8,1,717.93
243,15,3,133.88
244,8,1,717.93
244,3,3,280.46
244,19,3,811.0
244,20,2,1852.62
245,13,4,1346.94
245,15,3,133.88
245,20,1,1852.62
245,18,1,46.86
246,9,3,832.24
246,15,2,133.88
246,24,2,569.25
246,4,2,270.35
247,23,1,1528.97
247,8,1,717.93
247,15,4,133.88
248,5,4,1069.64
248,8,4,717.93
248,4,4,270.35
248,9,4,832.24
248,18,4,46.86
249,24,4,569.25
249,20,1,1852.62
249,22,4,416.69
249,7,2,41.66
249,13,2,1346.94
250,1,1,1102.32
250,5,4,1069.64
250,16,2,159.62
250,3,1,280.46
250,9,4,832.24
251,5,2,1069.64
251,10,4,1429.43
251,21,1,1550.02
252,24,3,569.25
252,15,2,133.88
253,11,3,1382.98
254,19,3,811.0
254,22,2,416.69
254,11,4,1382.98
255,17,1,1464.72
256,7,3,41.66
257,8,1,717.93
257,3,1,280.46
257,19,1,811.0
258,22,3,416.69
258,13,3,1346.94
258,21,3,1550.02
258,23,3,1528.97
259,16,3,159.62
259,21,3,1550.02
259,3,4,280.46
259,2,4,196.65
260,16,3,159.62
260,5,2,1069.64
260,4,2,270.35
260,23,4,1528.97
260,22,3,416.69
261,17,4,1464.72
262,9,4,832.24
262,16,1,159.62
262,15,1,133.88
263,1,4,1102.32
263,24,4,569.25
263,9,2,832.24
264,23,2,1528.97
264,22,3,416.69
264,10,2,1429.43
264,6,2,1481.87
265,15,4,133.88
265,6,2,1481.87
265,3,2,280.46
265,12,2,366.87
265,1,2,1102.32
266,1,4,1102.32
266,11,2,1382.98
266,6,3,1481.87
266,4,2,270.35
266,14,3,1012.94
267,10,3,1429.43
267,18,1,46.86
268,14,1,1012.94
268,7,1,41.66
268,12,4,366.87
268,13,1,1346.94
268,23,4,1528.97
269,18,4,46.86
269,6,3,1481.87
269,15,1,133.88
269,16,4,159.62
270,19,1,811.0
270,15,3,133.88
271,10,4,1429.43
271,22,1,416.69
271,8,4,717.93
271,16,1,159.62
271,21,4,1550.02
272,20,1,1852.62
272,16,2,159.62
272,6,1,1481.87
273,6,4,1481.87
273,11,2,1382.98
274,11,3,1382.98
274,16,1,159.62
274,7,2,41.66
274,10,2,1429.43
274,22,3,416.69
275,17,2,1464.72
275,11,2,1382.98
276,23,2,1528.97
276,2,2,196.65
277,24,3,569.25
277,21,2,1550.02
277,9,2,832.24
278,21,3,1550.02
278,18,4,46.86
279,24,2,569.25
279,23,1,1528.97
279,17,4,1464.72
279,21,2,1550.02
280,15,1,133.88
280,16,3,159.62
280,9,3,832.24
281,7,3,41.66
281,6,1,1481.87
281,16,1,159.62
281,21,4,1550.02
281,15,3,133.88
282,17,2,1464.72
282,2,3,196.65
283,3,4,280.46
283,15,3,133.88
283,2,3,196.65
283,4,1,270.35
284,16,1,159.62
285,18,2,46.86
285,11,4,1382.98
286,17,1,1464.72
286,16,4,159.62
286,4,1,270.35
287,7,4,41.66
287,22,4,416.69
287,11,2,1382.98
287,4,2,270.35
287,19,3,811.0
288,15,1,133.88
288,24,3,569.25
289,13,3,1346.94
289,11,4,1382.98
290,1,4,1102.32
290,2,2,196.65
290,6,3,1481.87
290,9,3,832.24
291,12,4,366.87
291,23,4,1528.97
291,19,4,811.0
292,5,1,1069.64
292,2,4,196.65
293,3,3,280.46
293,18,4,46.86
293,12,1,366.87
293,6,1,1481.87
293,4,4,270.35
294,3,1,280.46
294,15,2,133.88
295,18,1,46.86
295,16,1,159.62
295,5,1,1069.64
296,20,2,1852.62
296,16,1,159.62
297,15,3,133.88
297,14,3,1012.94
298,8,4,717.93
298,22,2,416.69
299,14,1,1012.94
299,12,2,366.87
299,24,3,569.25
299,19,3,811.0
299,5,4,1069.64
300,7,3,41.66
301,21,4,1550.02
301,15,2,133.88
301,1,2,1102.32
301,24,2,569.25
302,21,2,1550.02
302,23,4,1528.97
303,24,4,569.25
303,14,1,1012.94
304,4,4,270.35
304,6,2,1481.87
304,15,4,133.88
305,10,4,1429.43
306,11,2,1382.98
306,24,1,569.25
306,10,3,1429.43
306,18,3,46.86
307,10,2,1429.43
307,16,2,159.62
308,17,2,1464.72
308,11,3,1382.98
308,8,4,717.93
308,10,2,1429.43
309,6,3,1481.87
309,9,1,832.24
309,21,4,1550.02
310,14,1,1012.94
311,23,4,1528.97
311,18,3,46.86
311,15,4,133.88
311,1,3,1102.32
312,8,2,717.93
312,22,3,416.69
312,6,4,1481.87
313,8,3,717.93
313,12,3,366.87
313,15,2,133.88
314,19,1,811.0
315,18,1,46.86
315,9,3,832.24
315,22,1,416.69
315,17,4,1464.72
315,8,4,717.93
316,18,4,46.86
316,2,3,196.65
317,6,2,1481.87
318,12,3,366.87
318,3,2,280.46
319,18,3,46.86
319,12,2,366.87
319,1,2,1102.32
319,22,4,416.69
319,4,1,270.35
320,20,1,1852.62
320,14,2,1012.94
320,16,1,159.62
320,19,4,811.0
320,1,2,1102.32
321,17,1,1464.72
322,7,3,41.66
322,13,2,1346.94
322,22,1,416.69
322,23,3,1528.97
323,2,1,196.65
324,16,3,159.62
324,12,3,366.87
324,20,1,1852.62
324,17,2,1464.72
325,22,1,416.69
325,17,4,1464.72
325,23,4,1528.97
326,1,3,1102.32
326,7,3,41.66
326,4,2,270.35
326,14,2,1012.94
327,17,2,1464.72
327,3,1,280.46
328,8,4,717.93
328,3,3,280.46
328,22,4,416.69
328,18,4,46.86
328,19,3,811.0
329,8,3,717.93
329,5,1,1069.64
329,10,2,1429.43
329,22,1,416.69
329,4,1,270.35
330,9,1,832.24
330,22,1,416.69
330,23,4,1528.97
331,2,1,196.65
331,24,2,569.25
332,5,2,1069.64
332,19,4,811.0
333,16,1,159.62
333,22,1,416.69
334,8,1,717.93
334,6,2,1481.87
335,6,2,1481.87
335,19,4,811.0
335,16,4,159.62
335,13,4,1346.94
336,18,3,46.86
336,22,2,416.69
336,20,3,1852.62
336,9,3,832.24
336,7,1,41.66
337,23,1,1528.97
338,7,1,41.66
338,16,2,159.62
339,2,4,196.65
339,13,2,1346.94
339,24,1,569.25
339,7,1,41.66
339,9,4,832.24
340,23,1,1528.97
341,24,2,569.25
341,13,2,1346.94
342,12,2,366.87
342,7,4,41.66
343,17,3,1464.72
343,21,3,1550.02
343,13,3,1346.94
343,4,4,270.35
344,24,1,569.25
345,18,2,46.86
345,13,3,1346.94
346,1,3,1102.32
346,17,4,1464.72
346,22,1,416.69
346,8,1,717.93
346,7,1,41.66
347,18,4,46.86
347,14,1,1012.94
348,19,4,811.0
348,20,1,1852.62
348,8,4,717.93
348,4,4,270.35
349,5,2,1069.64
349,13,4,1346.94
349,24,1,569.25
350,4,1,270.35
350,10,3,1429.43
350,5,2,1069.64
350,6,3,1481.87
351,11,3,1382.98
352,24,2,569.25
352,2,2,196.65
352,22,2,416.69
352,7,4,41.66
353,10,2,1429.43
353,16,2,159.62
353,24,3,569.25
354,17,3,1464.72
354,1,1,1102.32
355,15,4,133.88
355,18,2,46.86
355,16,3,159.62
356,12,2,366.87
356,11,2,1382.98
356,7,2,41.66
356,23,2,1528.97
357,20,1,1852.62
357,16,4,159.62
357,9,3,832.24
357,19,4,811.0
357,22,1,416.69
358,11,4,1382.98
359,7,3,41.66
360,22,2,416.69
360,8,3,717.93
360,18,4,46.86
360,5,4,1069.64
361,12,4,366.87
362,1,4,1102.32
362,21,4,1550.02
362,15,4,133.88
362,5,2,1069.64
362,20,2,1852.62
363,15,2,133.88
363,2,2,196.65
363,22,3,416.69
364,3,2,280.46
365,18,1,46.86
365,1,2,1102.32
365,10,2,1429.43
365,6,4,1481.87
365,24,3,569.25
366,22,1,416.69
367,11,1,1382.98
367,6,2,1481.87
367,13,1,1346.94
367,10,2,1429.43
367,8,2,717.93
368,3,2,280.46
368,7,4,41.66
368,15,4,133.88
369,22,4,416.69
369,1,1,1102.32
370,3,2,280.46
370,20,2,1852.62
370,7,3,41.66
370,14,4,1012.94
371,1,4,1102.32
372,3,2,280.46
372,24,2,569.25
372,23,2,1528.97
372,15,4,133.88
373,9,1,832.24
373,8,4,717.93
373,20,3,1852.62
374,19,3,811.0
374,4,2,270.35
375,10,2,1429.43
375,22,3,416.69
375,15,3,133.88
375,21,1,1550.02
375,1,3,1102.32
376,8,1,717.93
376,5,2,1069.64
377,22,4,416.69
377,10,4,1429.43
377,1,1,1102.32
377,7,1,41.66
377,18,2,46.86
378,17,1,1464.72
378,4,4,270.35
378,3,3,280.46
378,16,1,159.62
379,4,1,270.35
379,20,3,1852.62
379,15,3,133.88
379,24,2,569.25
379,21,4,1550.02
380,19,3,811.0
380,7,2,41.66
381,15,1,133.88
381,20,2,1852.62
381,8,1,717.93
382,5,2,1069.64
382,19,1,811.0
382,9,1,832.24
383,9,3,832.24
383,5,3,1069.64
383,24,4,569.25
383,8,2,717.93
384,18,2,46.86
384,22,1,416.69
384,19,1,811.0
385,17,3,1464.72
385,24,1,569.25
385,6,3,1481.87
385,1,2,1102.32
385,13,1,1346.94
386,4,1,270.35
386,21,3,1550.02
386,24,3,569.25
386,15,2,133.88
387,21,1,1550.02
387,2,3,196.65
387,6,2,1481.87
387,18,1,46.86
387,14,3,1012.94
388,5,3,1069.64
388,17,2,1464.72
388,24,4,569.25
389,14,4,1012.94
389,6,2,1481.87
389,2,3,196.65
389,3,1,280.46
390,24,4,569.25
391,1,2,1102.32
391,5,4,1069.64
392,13,2,1346.94
393,11,4,1382.98
394,20,4,1852.62
394,24,2,569.25
394,2,1,196.65
394,23,2,1528.97
395,6,3,1481.87
395,7,3,41.66
395,23,3,1528.97
396,24,3,569.25
396,9,3,832.24
397,12,2,366.87
397,1,3,1102.32
397,4,2,270.35
397,9,4,832.24
398,4,3,270.35
398,14,4,1012.94
398,17,4,1464.72
398,12,3,366.87
399,14,3,1012.94
399,6,1,1481.87
399,23,4,1528.97
399,24,4,569.25
400,16,1,159.62
400,4,2,270.35
401,13,1,1346.94
401,10,3,1429.43
401,18,3,46.86
402,4,1,270.35
402,12,1,366.87
403,15,1,133.88
403,9,4,832.24
403,20,1,1852.62
403,7,2,41.66
403,13,1,1346.94
404,16,4,159.62
404,8,4,717.93
404,13,1,1346.94
405,12,3,366.87
405,11,3,1382.98
406,11,4,1382.98
407,8,1,717.93
407,4,2,270.35
407,13,2,1346.94
407,6,4,1481.87
408,18,2,46.86
408,11,2,1382.98
409,18,2,46.86
409,4,4,270.35
409,22,1,416.69
409,21,2,1550.02
409,15,3,133.88
410,8,1,717.93
410,13,3,1346.94
410,1,3,1102.32
410,17,3,1464.72
411,12,4,366.87
411,24,4,569.25
411,11,3,1382.98
412,13,3,1346.94
412,24,2,569.25
412,19,3,811.0
412,7,2,41.66
413,3,2,280.46
413,7,2,41.66
413,13,4,1346.94
413,10,4,1429.43
413,4,3,270.35
414,6,1,1481.87
414,12,4,366.87
414,9,2,832.24
414,20,4,1852.62
415,7,2,41.66
415,3,4,280.46
415,21,2,1550.02
415,19,3,811.0
415,6,2,1481.87
416,16,3,159.62
416,4,3,270.35
416,20,2,1852.62
416,15,4,133.88
417,10,3,1429.43
417,15,3,133.88
417,11,2,1382.98
417,9,1,832.24
418,18,1,46.86
418,17,4,1464.72
418,3,1,280.46
419,13,2,1346.94
419,9,1,832.24
419,12,2,366.87
420,14,4,1012.94
420,15,4,133.88
420,5,4,1069.64
421,1,1,1102.32
421,11,2,1382.98
421,24,4,569.25
421,21,2,1550.02
422,9,2,832.24
423,6,4,1481.87
423,5,2,1069.64
424,14,2,1012.94
424,6,2,1481.87
424,17,4,1464.72
424,20,1,1852.62
425,17,4,1464.72
425,15,2,133.88
426,2,4,196.65
426,6,1,1481.87
426,18,4,46.86
426,7,1,41.66
427,10,4,1429.43
427,4,3,270.35
427,15,4,133.88
428,22,4,416.69
428,16,4,159.62
428,13,3,1346.94
428,19,1,811.0
429,15,4,133.88
430,19,2,811.0
430,21,1,1550.02
431,20,2,1852.62
431,9,1,832.24
431,3,1,280.46
432,13,3,1346.94
432,3,3,280.46
432,14,4,1012.94
433,13,3,1346.94
433,10,4,1429.43
433,1,2,1102.32
434,1,1,1102.32
434,6,4,1481.87
435,14,2,1012.94
435,12,4,366.87
436,23,3,1528.97
436,7,2,41.66
436,9,2,832.24
437,1,3,1102.32
437,8,4,717.93
437,17,2,1464.72
438,21,2,1550.02
438,12,4,366.87
438,14,4,1012.94
439,7,1,41.66
439,2,1,196.65
439,17,1,1464.72
439,8,4,717.93
440,14,1,1012.94
440,13,3,1346.94
440,15,2,133.88
