inventory_id,product_id,store_id,quantity
387,27,10,248
388,28,10,204
389,29,10,464
390,30,10,201
391,31,10,159
392,32,10,236
393,33,10,24
394,34,10,236
395,35,10,226
396,36,10,124
397,37,10,251
398,38,10,351
399,39,10,46
400,40,10,19
